2025-03-03T19:30:33,279.19%,91.16MiB / 23.33GiB,0.38%
2025-03-03T19:30:38,273.12%,90.97MiB / 23.33GiB,0.38%
2025-03-03T19:30:43,273.11%,91.22MiB / 23.33GiB,0.38%
2025-03-03T19:30:47,273.79%,91.07MiB / 23.33GiB,0.38%
2025-03-03T19:30:52,275.22%,91.2MiB / 23.33GiB,0.38%
2025-03-03T19:30:57,275.07%,90.95MiB / 23.33GiB,0.38%
2025-03-03T19:31:01,276.09%,91.32MiB / 23.33GiB,0.38%
2025-03-03T19:31:06,272.19%,91.04MiB / 23.33GiB,0.38%
2025-03-03T19:31:11,275.82%,91.16MiB / 23.33GiB,0.38%
2025-03-03T19:31:15,280.53%,91.34MiB / 23.33GiB,0.38%
2025-03-03T19:31:20,273.67%,91.23MiB / 23.33GiB,0.38%
2025-03-03T19:31:25,274.40%,91.09MiB / 23.33GiB,0.38%
2025-03-03T19:31:30,274.34%,91.18MiB / 23.33GiB,0.38%
2025-03-03T19:31:34,274.17%,91.27MiB / 23.33GiB,0.38%
2025-03-03T19:31:39,275.94%,91.28MiB / 23.33GiB,0.38%
2025-03-03T19:31:44,274.97%,91.34MiB / 23.33GiB,0.38%
2025-03-03T19:31:48,275.18%,91.44MiB / 23.33GiB,0.38%
2025-03-03T19:31:53,275.56%,91.29MiB / 23.33GiB,0.38%
2025-03-03T19:31:58,274.71%,91.34MiB / 23.33GiB,0.38%
2025-03-03T19:32:03,274.88%,91.1MiB / 23.33GiB,0.38%
2025-03-03T19:32:07,276.48%,91.52MiB / 23.33GiB,0.38%
2025-03-03T19:32:12,278.13%,91.02MiB / 23.33GiB,0.38%
2025-03-03T19:32:17,278.91%,91.17MiB / 23.33GiB,0.38%
2025-03-03T19:32:22,277.69%,91.2MiB / 23.33GiB,0.38%
2025-03-03T19:32:26,280.62%,91.22MiB / 23.33GiB,0.38%
2025-03-03T19:32:31,277.86%,91.57MiB / 23.33GiB,0.38%
2025-03-03T19:32:36,281.22%,91.3MiB / 23.33GiB,0.38%
2025-03-03T19:32:40,278.81%,91.2MiB / 23.33GiB,0.38%
2025-03-03T19:32:45,279.09%,91.36MiB / 23.33GiB,0.38%
2025-03-03T19:32:50,281.08%,91.2MiB / 23.33GiB,0.38%
2025-03-03T19:32:54,276.54%,91.37MiB / 23.33GiB,0.38%
2025-03-03T19:32:59,276.92%,91.09MiB / 23.33GiB,0.38%
2025-03-03T19:33:04,278.89%,91.32MiB / 23.33GiB,0.38%
2025-03-03T19:33:09,279.64%,91MiB / 23.33GiB,0.38%
2025-03-03T19:33:13,282.10%,91.34MiB / 23.33GiB,0.38%
2025-03-03T19:33:18,281.46%,91.38MiB / 23.33GiB,0.38%
2025-03-03T19:33:23,280.66%,91.37MiB / 23.33GiB,0.38%
2025-03-03T19:33:27,279.98%,91.11MiB / 23.33GiB,0.38%
2025-03-03T19:33:32,276.79%,91.06MiB / 23.33GiB,0.38%
2025-03-03T19:33:37,281.73%,91.45MiB / 23.33GiB,0.38%
2025-03-03T19:33:42,277.75%,91.52MiB / 23.33GiB,0.38%
2025-03-03T19:33:46,278.06%,91.42MiB / 23.33GiB,0.38%
2025-03-03T19:33:51,276.35%,91.72MiB / 23.33GiB,0.38%
2025-03-03T19:33:56,275.57%,91.51MiB / 23.33GiB,0.38%
2025-03-03T19:34:01,279.47%,91.55MiB / 23.33GiB,0.38%
2025-03-03T19:34:05,276.43%,91.42MiB / 23.33GiB,0.38%
2025-03-03T19:34:10,278.86%,91.41MiB / 23.33GiB,0.38%
2025-03-03T19:34:15,277.04%,91.34MiB / 23.33GiB,0.38%
2025-03-03T19:34:19,277.87%,91.44MiB / 23.33GiB,0.38%
2025-03-03T19:34:24,279.68%,91.3MiB / 23.33GiB,0.38%
2025-03-03T19:34:29,283.90%,91.71MiB / 23.33GiB,0.38%
2025-03-03T19:34:34,281.70%,91.3MiB / 23.33GiB,0.38%
2025-03-03T19:34:38,280.93%,91.46MiB / 23.33GiB,0.38%
2025-03-03T19:34:43,275.80%,91.33MiB / 23.33GiB,0.38%
2025-03-03T19:34:48,278.23%,91.51MiB / 23.33GiB,0.38%
2025-03-03T19:34:53,277.00%,91.34MiB / 23.33GiB,0.38%
2025-03-03T19:34:57,277.42%,91.43MiB / 23.33GiB,0.38%
2025-03-03T19:35:02,276.69%,91.26MiB / 23.33GiB,0.38%
2025-03-03T19:35:07,277.60%,91.07MiB / 23.33GiB,0.38%
2025-03-03T19:35:11,280.13%,91.54MiB / 23.33GiB,0.38%
2025-03-03T19:35:16,279.59%,91.62MiB / 23.33GiB,0.38%
2025-03-03T19:35:21,279.05%,91.09MiB / 23.33GiB,0.38%
2025-03-03T19:35:26,276.37%,91.48MiB / 23.33GiB,0.38%
2025-03-03T19:35:30,277.31%,91.27MiB / 23.33GiB,0.38%
2025-03-03T19:35:35,281.41%,91.53MiB / 23.33GiB,0.38%
2025-03-03T19:35:40,280.08%,91.44MiB / 23.33GiB,0.38%
2025-03-03T19:35:45,279.31%,91.45MiB / 23.33GiB,0.38%
2025-03-03T19:35:49,277.57%,91.66MiB / 23.33GiB,0.38%
2025-03-03T19:35:54,275.36%,91.07MiB / 23.33GiB,0.38%
2025-03-03T19:35:59,276.92%,91.79MiB / 23.33GiB,0.38%
2025-03-03T19:36:03,272.69%,91.12MiB / 23.33GiB,0.38%
2025-03-03T19:36:08,273.88%,91.32MiB / 23.33GiB,0.38%
2025-03-03T19:36:13,273.99%,91.6MiB / 23.33GiB,0.38%
2025-03-03T19:36:18,277.81%,91.38MiB / 23.33GiB,0.38%
2025-03-03T19:36:22,274.98%,91.51MiB / 23.33GiB,0.38%
2025-03-03T19:36:27,270.12%,91.3MiB / 23.33GiB,0.38%
2025-03-03T19:36:32,274.02%,91.43MiB / 23.33GiB,0.38%
2025-03-03T19:36:37,272.80%,91.43MiB / 23.33GiB,0.38%
2025-03-03T19:36:41,278.30%,91.16MiB / 23.33GiB,0.38%
2025-03-03T19:36:46,274.02%,91.46MiB / 23.33GiB,0.38%
2025-03-03T19:36:51,274.23%,91.71MiB / 23.33GiB,0.38%
2025-03-03T19:36:56,274.39%,91.73MiB / 23.33GiB,0.38%
2025-03-03T19:37:00,273.02%,91.1MiB / 23.33GiB,0.38%
2025-03-03T19:37:05,272.67%,91.39MiB / 23.33GiB,0.38%
2025-03-03T19:37:10,276.59%,91.23MiB / 23.33GiB,0.38%
2025-03-03T19:37:14,277.00%,91.45MiB / 23.33GiB,0.38%
2025-03-03T19:37:19,272.23%,91.47MiB / 23.33GiB,0.38%
2025-03-03T19:37:24,275.64%,91.12MiB / 23.33GiB,0.38%
2025-03-03T19:37:28,277.07%,91.34MiB / 23.33GiB,0.38%
2025-03-03T19:37:33,277.30%,91.69MiB / 23.33GiB,0.38%
2025-03-03T19:37:38,273.44%,91.3MiB / 23.33GiB,0.38%
2025-03-03T19:37:43,272.11%,91.34MiB / 23.33GiB,0.38%
2025-03-03T19:37:47,276.13%,91.69MiB / 23.33GiB,0.38%
2025-03-03T19:37:52,276.53%,91.63MiB / 23.33GiB,0.38%
2025-03-03T19:37:57,274.98%,91.49MiB / 23.33GiB,0.38%
2025-03-03T19:38:01,273.25%,91.59MiB / 23.33GiB,0.38%
2025-03-03T19:38:06,274.89%,91.3MiB / 23.33GiB,0.38%
2025-03-03T19:38:11,274.55%,91.64MiB / 23.33GiB,0.38%
2025-03-03T19:38:16,271.64%,91.37MiB / 23.33GiB,0.38%
2025-03-03T19:38:20,273.13%,91.69MiB / 23.33GiB,0.38%
2025-03-03T19:38:25,275.23%,91.73MiB / 23.33GiB,0.38%
2025-03-03T19:38:30,265.95%,91.62MiB / 23.33GiB,0.38%
2025-03-03T19:38:34,277.95%,91.16MiB / 23.33GiB,0.38%
2025-03-03T19:38:39,274.47%,91.13MiB / 23.33GiB,0.38%
2025-03-03T19:38:44,273.36%,91.49MiB / 23.33GiB,0.38%
2025-03-03T19:38:49,274.34%,91.46MiB / 23.33GiB,0.38%
2025-03-03T19:38:53,276.14%,91.3MiB / 23.33GiB,0.38%
2025-03-03T19:38:58,271.84%,91.55MiB / 23.33GiB,0.38%
2025-03-03T19:39:03,275.64%,91.32MiB / 23.33GiB,0.38%
2025-03-03T19:39:07,277.04%,91.1MiB / 23.33GiB,0.38%
2025-03-03T19:39:12,272.17%,91.37MiB / 23.33GiB,0.38%
2025-03-03T19:39:17,276.51%,91.38MiB / 23.33GiB,0.38%
2025-03-03T19:39:21,274.42%,91.66MiB / 23.33GiB,0.38%
2025-03-03T19:39:26,275.53%,91.47MiB / 23.33GiB,0.38%
2025-03-03T19:39:31,278.70%,91.19MiB / 23.33GiB,0.38%
2025-03-03T19:39:36,271.32%,91.5MiB / 23.33GiB,0.38%
2025-03-03T19:39:40,273.49%,91.14MiB / 23.33GiB,0.38%
2025-03-03T19:39:45,276.60%,91.59MiB / 23.33GiB,0.38%
2025-03-03T19:39:50,274.89%,91.4MiB / 23.33GiB,0.38%
2025-03-03T19:39:54,275.86%,91.52MiB / 23.33GiB,0.38%
2025-03-03T19:39:59,274.03%,91.49MiB / 23.33GiB,0.38%
2025-03-03T19:40:04,275.95%,91.36MiB / 23.33GiB,0.38%
2025-03-03T19:40:08,275.69%,91.49MiB / 23.33GiB,0.38%
2025-03-03T19:40:13,249.48%,91.64MiB / 23.33GiB,0.38%
2025-03-03T19:40:18,250.41%,91.35MiB / 23.33GiB,0.38%
2025-03-03T19:40:23,220.87%,92.62MiB / 23.33GiB,0.39%
2025-03-03T19:40:27,221.74%,92.89MiB / 23.33GiB,0.39%
2025-03-03T19:40:32,223.24%,92.82MiB / 23.33GiB,0.39%
2025-03-03T19:40:37,223.26%,93.25MiB / 23.33GiB,0.39%
2025-03-03T19:40:41,225.16%,92.67MiB / 23.33GiB,0.39%
2025-03-03T19:40:46,224.39%,93.18MiB / 23.33GiB,0.39%
2025-03-03T19:40:51,221.74%,93.45MiB / 23.33GiB,0.39%
2025-03-03T19:40:55,228.41%,92.95MiB / 23.33GiB,0.39%
2025-03-03T19:41:00,228.39%,93.11MiB / 23.33GiB,0.39%
2025-03-03T19:41:05,227.20%,93.25MiB / 23.33GiB,0.39%
2025-03-03T19:41:09,226.44%,93.11MiB / 23.33GiB,0.39%
2025-03-03T19:41:14,221.27%,93.26MiB / 23.33GiB,0.39%
2025-03-03T19:41:19,226.08%,93.25MiB / 23.33GiB,0.39%
2025-03-03T19:41:23,227.07%,93.07MiB / 23.33GiB,0.39%
2025-03-03T19:41:28,224.59%,93.45MiB / 23.33GiB,0.39%
2025-03-03T19:41:33,223.08%,93.02MiB / 23.33GiB,0.39%
2025-03-03T19:41:37,221.87%,93.09MiB / 23.33GiB,0.39%
2025-03-03T19:41:42,226.51%,93.42MiB / 23.33GiB,0.39%
2025-03-03T19:41:47,229.60%,93.29MiB / 23.33GiB,0.39%
2025-03-03T19:41:51,225.08%,93.2MiB / 23.33GiB,0.39%
2025-03-03T19:41:56,230.42%,93.48MiB / 23.33GiB,0.39%
2025-03-03T19:42:01,224.56%,93.28MiB / 23.33GiB,0.39%
2025-03-03T19:42:05,225.97%,93.36MiB / 23.33GiB,0.39%
2025-03-03T19:42:10,226.83%,93.56MiB / 23.33GiB,0.39%
2025-03-03T19:42:15,226.28%,93.27MiB / 23.33GiB,0.39%
2025-03-03T19:42:19,226.14%,93.52MiB / 23.33GiB,0.39%
2025-03-03T19:42:24,227.79%,93.54MiB / 23.33GiB,0.39%
2025-03-03T19:42:29,225.36%,93.48MiB / 23.33GiB,0.39%
2025-03-03T19:42:33,223.39%,93.03MiB / 23.33GiB,0.39%
2025-03-03T19:42:38,229.24%,93.2MiB / 23.33GiB,0.39%
2025-03-03T19:42:43,224.55%,93.11MiB / 23.33GiB,0.39%
2025-03-03T19:42:48,224.20%,93.12MiB / 23.33GiB,0.39%
2025-03-03T19:42:52,219.86%,93.35MiB / 23.33GiB,0.39%
2025-03-03T19:42:57,225.39%,93.33MiB / 23.33GiB,0.39%
2025-03-03T19:43:02,228.71%,93.02MiB / 23.33GiB,0.39%
2025-03-03T19:43:06,223.00%,93.61MiB / 23.33GiB,0.39%
2025-03-03T19:43:11,222.77%,93.24MiB / 23.33GiB,0.39%
2025-03-03T19:43:16,222.50%,93.6MiB / 23.33GiB,0.39%
2025-03-03T19:43:20,222.63%,93.39MiB / 23.33GiB,0.39%
2025-03-03T19:43:25,225.09%,93.09MiB / 23.33GiB,0.39%
2025-03-03T19:43:30,222.59%,93.44MiB / 23.33GiB,0.39%
2025-03-03T19:43:34,219.65%,93.02MiB / 23.33GiB,0.39%
2025-03-03T19:43:39,225.31%,93.29MiB / 23.33GiB,0.39%
2025-03-03T19:43:44,222.45%,92.9MiB / 23.33GiB,0.39%
2025-03-03T19:43:48,224.67%,93.66MiB / 23.33GiB,0.39%
2025-03-03T19:43:53,227.19%,93.19MiB / 23.33GiB,0.39%
2025-03-03T19:43:58,223.78%,93.34MiB / 23.33GiB,0.39%
2025-03-03T19:44:02,223.59%,93.59MiB / 23.33GiB,0.39%
2025-03-03T19:44:07,224.92%,93.08MiB / 23.33GiB,0.39%
2025-03-03T19:44:12,226.00%,93.25MiB / 23.33GiB,0.39%
2025-03-03T19:44:17,222.03%,93.11MiB / 23.33GiB,0.39%
2025-03-03T19:44:21,223.73%,93.12MiB / 23.33GiB,0.39%
2025-03-03T19:44:26,224.70%,92.93MiB / 23.33GiB,0.39%
2025-03-03T19:44:31,222.37%,93.59MiB / 23.33GiB,0.39%
2025-03-03T19:44:35,223.02%,93.59MiB / 23.33GiB,0.39%
2025-03-03T19:44:40,226.44%,93.18MiB / 23.33GiB,0.39%
2025-03-03T19:44:45,224.26%,93.48MiB / 23.33GiB,0.39%
2025-03-03T19:44:49,226.31%,93.2MiB / 23.33GiB,0.39%
2025-03-03T19:44:54,225.34%,93.14MiB / 23.33GiB,0.39%
2025-03-03T19:44:59,226.88%,93.07MiB / 23.33GiB,0.39%
2025-03-03T19:45:03,224.27%,93.46MiB / 23.33GiB,0.39%
2025-03-03T19:45:08,224.48%,93.64MiB / 23.33GiB,0.39%
2025-03-03T19:45:13,222.27%,93.02MiB / 23.33GiB,0.39%
2025-03-03T19:45:17,227.37%,93.61MiB / 23.33GiB,0.39%
2025-03-03T19:45:22,224.03%,93.68MiB / 23.33GiB,0.39%
2025-03-03T19:45:27,226.57%,93.14MiB / 23.33GiB,0.39%
2025-03-03T19:45:31,225.65%,93.59MiB / 23.33GiB,0.39%
2025-03-03T19:45:36,226.24%,93.64MiB / 23.33GiB,0.39%
2025-03-03T19:45:41,226.32%,93.62MiB / 23.33GiB,0.39%
2025-03-03T19:45:45,220.86%,93.43MiB / 23.33GiB,0.39%
2025-03-03T19:45:50,224.14%,93.57MiB / 23.33GiB,0.39%
2025-03-03T19:45:55,221.93%,93.57MiB / 23.33GiB,0.39%
2025-03-03T19:46:00,226.02%,93.18MiB / 23.33GiB,0.39%
2025-03-03T19:46:04,219.92%,93.6MiB / 23.33GiB,0.39%
2025-03-03T19:46:09,224.57%,93.11MiB / 23.33GiB,0.39%
2025-03-03T19:46:14,220.39%,93.16MiB / 23.33GiB,0.39%
2025-03-03T19:46:18,221.95%,93.12MiB / 23.33GiB,0.39%
2025-03-03T19:46:23,220.97%,93.05MiB / 23.33GiB,0.39%
2025-03-03T19:46:28,226.13%,93.52MiB / 23.33GiB,0.39%
2025-03-03T19:46:32,223.59%,93.21MiB / 23.33GiB,0.39%
2025-03-03T19:46:37,225.23%,93.43MiB / 23.33GiB,0.39%
2025-03-03T19:46:42,223.19%,93.24MiB / 23.33GiB,0.39%
2025-03-03T19:46:46,225.68%,92.93MiB / 23.33GiB,0.39%
2025-03-03T19:46:51,224.23%,93.27MiB / 23.33GiB,0.39%
2025-03-03T19:46:56,224.20%,93.22MiB / 23.33GiB,0.39%
2025-03-03T19:47:00,223.49%,93.63MiB / 23.33GiB,0.39%
2025-03-03T19:47:05,223.87%,93.3MiB / 23.33GiB,0.39%
2025-03-03T19:47:10,220.65%,93.7MiB / 23.33GiB,0.39%
2025-03-03T19:47:14,222.04%,93.67MiB / 23.33GiB,0.39%
2025-03-03T19:47:19,222.36%,93.3MiB / 23.33GiB,0.39%
2025-03-03T19:47:24,226.75%,93.02MiB / 23.33GiB,0.39%
2025-03-03T19:47:28,225.19%,93.33MiB / 23.33GiB,0.39%
2025-03-03T19:47:33,225.12%,93.33MiB / 23.33GiB,0.39%
2025-03-03T19:47:38,226.28%,93.6MiB / 23.33GiB,0.39%
2025-03-03T19:47:43,228.36%,93.38MiB / 23.33GiB,0.39%
2025-03-03T19:47:47,221.89%,93.15MiB / 23.33GiB,0.39%
2025-03-03T19:47:52,225.98%,93.64MiB / 23.33GiB,0.39%
2025-03-03T19:47:57,226.33%,93.14MiB / 23.33GiB,0.39%
2025-03-03T19:48:01,225.56%,93.23MiB / 23.33GiB,0.39%
2025-03-03T19:48:06,224.38%,93.27MiB / 23.33GiB,0.39%
2025-03-03T19:48:11,225.27%,93.28MiB / 23.33GiB,0.39%
2025-03-03T19:48:15,220.54%,93.43MiB / 23.33GiB,0.39%
2025-03-03T19:48:20,225.00%,93.6MiB / 23.33GiB,0.39%
2025-03-03T19:48:25,223.07%,93.43MiB / 23.33GiB,0.39%
2025-03-03T19:48:29,224.14%,93.07MiB / 23.33GiB,0.39%
2025-03-03T19:48:34,223.60%,93.32MiB / 23.33GiB,0.39%
2025-03-03T19:48:39,225.28%,93.48MiB / 23.33GiB,0.39%
2025-03-03T19:48:43,223.79%,93.46MiB / 23.33GiB,0.39%
2025-03-03T19:48:48,220.80%,93.55MiB / 23.33GiB,0.39%
2025-03-03T19:48:53,224.31%,93.7MiB / 23.33GiB,0.39%
2025-03-03T19:48:57,225.50%,93.27MiB / 23.33GiB,0.39%
2025-03-03T19:49:02,222.42%,93.17MiB / 23.33GiB,0.39%
2025-03-03T19:49:07,222.85%,93.5MiB / 23.33GiB,0.39%
2025-03-03T19:49:12,223.55%,93.45MiB / 23.33GiB,0.39%
2025-03-03T19:49:16,225.65%,93.61MiB / 23.33GiB,0.39%
2025-03-03T19:49:21,228.23%,93.6MiB / 23.33GiB,0.39%
2025-03-03T19:49:26,225.84%,93.54MiB / 23.33GiB,0.39%
2025-03-03T19:49:30,227.64%,93.39MiB / 23.33GiB,0.39%
2025-03-03T19:49:35,223.78%,93.46MiB / 23.33GiB,0.39%
2025-03-03T19:49:40,229.22%,93.09MiB / 23.33GiB,0.39%
2025-03-03T19:49:44,227.00%,93.33MiB / 23.33GiB,0.39%
2025-03-03T19:49:49,223.79%,93.5MiB / 23.33GiB,0.39%
2025-03-03T19:49:54,225.44%,93.68MiB / 23.33GiB,0.39%
2025-03-03T19:49:58,225.79%,93.52MiB / 23.33GiB,0.39%
2025-03-03T19:50:03,229.25%,93.36MiB / 23.33GiB,0.39%
2025-03-03T19:50:08,223.66%,93.61MiB / 23.33GiB,0.39%
2025-03-03T19:50:13,225.61%,93.47MiB / 23.33GiB,0.39%
2025-03-03T19:50:17,221.46%,93.43MiB / 23.33GiB,0.39%
2025-03-03T19:50:22,237.79%,95.64MiB / 23.33GiB,0.40%
2025-03-03T19:50:27,238.30%,96.16MiB / 23.33GiB,0.40%
2025-03-03T19:50:31,282.12%,97.64MiB / 23.33GiB,0.41%
2025-03-03T19:50:36,298.44%,97.93MiB / 23.33GiB,0.41%
2025-03-03T19:50:41,297.83%,97.7MiB / 23.33GiB,0.41%
2025-03-03T19:50:46,302.27%,97.87MiB / 23.33GiB,0.41%
2025-03-03T19:50:50,298.51%,97.83MiB / 23.33GiB,0.41%
2025-03-03T19:50:55,297.17%,97.6MiB / 23.33GiB,0.41%
2025-03-03T19:51:00,299.66%,97.9MiB / 23.33GiB,0.41%
2025-03-03T19:51:05,297.94%,97.69MiB / 23.33GiB,0.41%
2025-03-03T19:51:10,302.66%,97.86MiB / 23.33GiB,0.41%
2025-03-03T19:51:14,298.48%,97.96MiB / 23.33GiB,0.41%
2025-03-03T19:51:19,296.54%,97.57MiB / 23.33GiB,0.41%
2025-03-03T19:51:24,297.40%,97.81MiB / 23.33GiB,0.41%
2025-03-03T19:51:29,301.31%,97.71MiB / 23.33GiB,0.41%
2025-03-03T19:51:33,299.13%,97.71MiB / 23.33GiB,0.41%
2025-03-03T19:51:38,304.02%,97.7MiB / 23.33GiB,0.41%
2025-03-03T19:51:43,301.88%,97.7MiB / 23.33GiB,0.41%
2025-03-03T19:51:47,299.21%,97.97MiB / 23.33GiB,0.41%
2025-03-03T19:51:52,296.11%,97.97MiB / 23.33GiB,0.41%
2025-03-03T19:51:57,300.24%,97.45MiB / 23.33GiB,0.41%
2025-03-03T19:52:02,300.34%,97.45MiB / 23.33GiB,0.41%
2025-03-03T19:52:06,299.40%,98.08MiB / 23.33GiB,0.41%
2025-03-03T19:52:11,296.43%,97.81MiB / 23.33GiB,0.41%
2025-03-03T19:52:16,302.81%,97.68MiB / 23.33GiB,0.41%
2025-03-03T19:52:21,302.74%,97.6MiB / 23.33GiB,0.41%
2025-03-03T19:52:25,300.92%,97.89MiB / 23.33GiB,0.41%
2025-03-03T19:52:30,298.98%,98.09MiB / 23.33GiB,0.41%
2025-03-03T19:52:35,300.37%,97.99MiB / 23.33GiB,0.41%
2025-03-03T19:52:40,294.42%,97.78MiB / 23.33GiB,0.41%
2025-03-03T19:52:44,301.83%,97.79MiB / 23.33GiB,0.41%
2025-03-03T19:52:49,299.95%,98.12MiB / 23.33GiB,0.41%
2025-03-03T19:52:54,300.57%,97.89MiB / 23.33GiB,0.41%
2025-03-03T19:52:59,296.66%,97.84MiB / 23.33GiB,0.41%
2025-03-03T19:53:03,298.80%,97.88MiB / 23.33GiB,0.41%
2025-03-03T19:53:08,303.25%,97.74MiB / 23.33GiB,0.41%
2025-03-03T19:53:13,303.64%,97.8MiB / 23.33GiB,0.41%
2025-03-03T19:53:17,301.27%,97.71MiB / 23.33GiB,0.41%
2025-03-03T19:53:22,298.32%,97.86MiB / 23.33GiB,0.41%
2025-03-03T19:53:27,302.83%,97.8MiB / 23.33GiB,0.41%
2025-03-03T19:53:32,300.70%,97.88MiB / 23.33GiB,0.41%
2025-03-03T19:53:36,300.41%,97.96MiB / 23.33GiB,0.41%
2025-03-03T19:53:41,302.53%,97.77MiB / 23.33GiB,0.41%
2025-03-03T19:53:46,297.14%,97.7MiB / 23.33GiB,0.41%
2025-03-03T19:53:51,301.58%,97.95MiB / 23.33GiB,0.41%
2025-03-03T19:53:55,304.97%,97.85MiB / 23.33GiB,0.41%
2025-03-03T19:54:00,303.06%,98.09MiB / 23.33GiB,0.41%
2025-03-03T19:54:05,298.12%,97.82MiB / 23.33GiB,0.41%
2025-03-03T19:54:10,301.98%,97.9MiB / 23.33GiB,0.41%
2025-03-03T19:54:14,304.39%,97.83MiB / 23.33GiB,0.41%
2025-03-03T19:54:19,305.56%,98.16MiB / 23.33GiB,0.41%
2025-03-03T19:54:24,299.31%,97.98MiB / 23.33GiB,0.41%
2025-03-03T19:54:29,303.56%,97.71MiB / 23.33GiB,0.41%
2025-03-03T19:54:33,302.59%,98.07MiB / 23.33GiB,0.41%
2025-03-03T19:54:38,308.74%,97.99MiB / 23.33GiB,0.41%
2025-03-03T19:54:43,298.32%,97.75MiB / 23.33GiB,0.41%
2025-03-03T19:54:48,302.36%,98.07MiB / 23.33GiB,0.41%
2025-03-03T19:54:52,301.68%,97.89MiB / 23.33GiB,0.41%
2025-03-03T19:54:57,300.35%,97.92MiB / 23.33GiB,0.41%
2025-03-03T19:55:02,299.08%,98.08MiB / 23.33GiB,0.41%
2025-03-03T19:55:07,300.64%,97.63MiB / 23.33GiB,0.41%
2025-03-03T19:55:11,301.03%,98.13MiB / 23.33GiB,0.41%
2025-03-03T19:55:16,302.84%,97.94MiB / 23.33GiB,0.41%
2025-03-03T19:55:21,301.89%,98.05MiB / 23.33GiB,0.41%
2025-03-03T19:55:26,301.59%,98.07MiB / 23.33GiB,0.41%
2025-03-03T19:55:30,300.69%,98.01MiB / 23.33GiB,0.41%
2025-03-03T19:55:35,298.37%,98.04MiB / 23.33GiB,0.41%
2025-03-03T19:55:40,296.68%,98.15MiB / 23.33GiB,0.41%
2025-03-03T19:55:45,296.93%,98.25MiB / 23.33GiB,0.41%
2025-03-03T19:55:50,298.24%,97.95MiB / 23.33GiB,0.41%
2025-03-03T19:55:54,298.25%,98.02MiB / 23.33GiB,0.41%
2025-03-03T19:55:59,299.18%,98.27MiB / 23.33GiB,0.41%
2025-03-03T19:56:04,298.38%,98.08MiB / 23.33GiB,0.41%
2025-03-03T19:56:08,298.99%,98.32MiB / 23.33GiB,0.41%
2025-03-03T19:56:13,298.55%,97.91MiB / 23.33GiB,0.41%
2025-03-03T19:56:18,297.41%,97.72MiB / 23.33GiB,0.41%
2025-03-03T19:56:23,302.91%,97.94MiB / 23.33GiB,0.41%
2025-03-03T19:56:27,301.41%,98.05MiB / 23.33GiB,0.41%
2025-03-03T19:56:32,296.32%,98.01MiB / 23.33GiB,0.41%
2025-03-03T19:56:37,303.19%,98.25MiB / 23.33GiB,0.41%
2025-03-03T19:56:42,303.01%,98.13MiB / 23.33GiB,0.41%
2025-03-03T19:56:46,302.25%,98.15MiB / 23.33GiB,0.41%
2025-03-03T19:56:51,303.05%,97.9MiB / 23.33GiB,0.41%
2025-03-03T19:56:56,301.15%,98.27MiB / 23.33GiB,0.41%
2025-03-03T19:57:01,306.52%,97.7MiB / 23.33GiB,0.41%
2025-03-03T19:57:05,302.07%,97.98MiB / 23.33GiB,0.41%
2025-03-03T19:57:10,302.82%,98.04MiB / 23.33GiB,0.41%
2025-03-03T19:57:15,297.64%,97.94MiB / 23.33GiB,0.41%
2025-03-03T19:57:20,301.57%,98.2MiB / 23.33GiB,0.41%
2025-03-03T19:57:24,299.01%,97.79MiB / 23.33GiB,0.41%
2025-03-03T19:57:29,302.92%,98.13MiB / 23.33GiB,0.41%
2025-03-03T19:57:34,295.98%,97.77MiB / 23.33GiB,0.41%
2025-03-03T19:57:39,301.40%,97.82MiB / 23.33GiB,0.41%
2025-03-03T19:57:43,296.14%,97.94MiB / 23.33GiB,0.41%
2025-03-03T19:57:48,300.05%,98.24MiB / 23.33GiB,0.41%
2025-03-03T19:57:53,301.70%,97.82MiB / 23.33GiB,0.41%
2025-03-03T19:57:58,304.29%,97.8MiB / 23.33GiB,0.41%
2025-03-03T19:58:02,294.67%,98.1MiB / 23.33GiB,0.41%
2025-03-03T19:58:07,298.93%,98.32MiB / 23.33GiB,0.41%
2025-03-03T19:58:12,301.66%,97.94MiB / 23.33GiB,0.41%
2025-03-03T19:58:17,300.88%,97.96MiB / 23.33GiB,0.41%
2025-03-03T19:58:21,299.34%,97.99MiB / 23.33GiB,0.41%
2025-03-03T19:58:26,300.33%,98MiB / 23.33GiB,0.41%
2025-03-03T19:58:31,301.61%,97.93MiB / 23.33GiB,0.41%
2025-03-03T19:58:36,298.59%,97.99MiB / 23.33GiB,0.41%
2025-03-03T19:58:40,304.59%,97.97MiB / 23.33GiB,0.41%
2025-03-03T19:58:45,304.18%,97.87MiB / 23.33GiB,0.41%
2025-03-03T19:58:50,297.96%,97.94MiB / 23.33GiB,0.41%
2025-03-03T19:58:55,299.85%,98.04MiB / 23.33GiB,0.41%
2025-03-03T19:58:59,301.24%,97.88MiB / 23.33GiB,0.41%
2025-03-03T19:59:04,297.58%,98.04MiB / 23.33GiB,0.41%
2025-03-03T19:59:09,301.91%,98.02MiB / 23.33GiB,0.41%
2025-03-03T19:59:13,298.64%,98.12MiB / 23.33GiB,0.41%
2025-03-03T19:59:18,295.69%,98.19MiB / 23.33GiB,0.41%
2025-03-03T19:59:23,300.55%,98.09MiB / 23.33GiB,0.41%
