2025-02-09T16:06:27,0.09%,19.21MiB / 23.33GiB,0.08%
2025-02-09T16:06:30,0.09%,19.21MiB / 23.33GiB,0.08%
2025-02-09T16:06:34,0.09%,19.21MiB / 23.33GiB,0.08%
2025-02-09T16:06:37,74.52%,20.72MiB / 23.33GiB,0.09%
2025-02-09T16:06:41,96.69%,21.51MiB / 23.33GiB,0.09%
2025-02-09T16:06:45,96.99%,21.83MiB / 23.33GiB,0.09%
2025-02-09T16:06:48,96.79%,21.68MiB / 23.33GiB,0.09%
2025-02-09T16:06:52,97.01%,21.58MiB / 23.33GiB,0.09%
2025-02-09T16:06:55,97.50%,21.69MiB / 23.33GiB,0.09%
2025-02-09T16:06:59,97.53%,21.54MiB / 23.33GiB,0.09%
2025-02-09T16:07:03,97.13%,21.87MiB / 23.33GiB,0.09%
2025-02-09T16:07:06,96.27%,21.98MiB / 23.33GiB,0.09%
2025-02-09T16:07:10,96.58%,21.56MiB / 23.33GiB,0.09%
2025-02-09T16:07:13,96.44%,21.52MiB / 23.33GiB,0.09%
2025-02-09T16:07:17,96.25%,21.48MiB / 23.33GiB,0.09%
2025-02-09T16:07:20,96.23%,21.84MiB / 23.33GiB,0.09%
2025-02-09T16:07:24,96.25%,21.45MiB / 23.33GiB,0.09%
2025-02-09T16:07:28,96.74%,21.78MiB / 23.33GiB,0.09%
2025-02-09T16:07:31,96.48%,21.66MiB / 23.33GiB,0.09%
2025-02-09T16:07:35,97.05%,21.5MiB / 23.33GiB,0.09%
2025-02-09T16:07:38,0.09%,20.42MiB / 23.33GiB,0.09%
2025-02-09T16:07:42,0.08%,20.39MiB / 23.33GiB,0.09%
2025-02-09T16:07:46,0.09%,20.39MiB / 23.33GiB,0.09%
2025-02-09T16:07:49,0.09%,20.39MiB / 23.33GiB,0.09%
2025-02-09T16:07:53,0.09%,20.39MiB / 23.33GiB,0.09%
2025-02-09T16:07:56,0.09%,20.39MiB / 23.33GiB,0.09%
2025-02-09T16:08:00,0.09%,20.39MiB / 23.33GiB,0.09%
2025-02-09T16:08:04,0.09%,20.39MiB / 23.33GiB,0.09%
2025-02-09T16:08:07,0.09%,20.39MiB / 23.33GiB,0.09%
2025-02-09T16:08:11,0.09%,20.39MiB / 23.33GiB,0.09%
2025-02-09T16:08:14,0.09%,20.39MiB / 23.33GiB,0.09%
2025-02-09T16:08:18,0.09%,20.39MiB / 23.33GiB,0.09%
2025-02-09T16:08:21,0.09%,20.39MiB / 23.33GiB,0.09%
2025-02-09T16:08:25,0.09%,20.39MiB / 23.33GiB,0.09%
2025-02-09T16:08:29,0.09%,20.39MiB / 23.33GiB,0.09%
2025-02-09T16:08:32,0.09%,20.39MiB / 23.33GiB,0.09%
2025-02-09T16:08:36,0.09%,20.39MiB / 23.33GiB,0.09%
2025-02-09T16:08:39,0.09%,20.39MiB / 23.33GiB,0.09%
2025-02-09T16:08:43,0.09%,20.39MiB / 23.33GiB,0.09%
2025-02-09T16:08:47,0.09%,20.39MiB / 23.33GiB,0.09%
2025-02-09T16:08:50,0.09%,20.39MiB / 23.33GiB,0.09%
2025-02-09T16:08:54,0.09%,20.39MiB / 23.33GiB,0.09%
2025-02-09T16:08:57,0.09%,20.39MiB / 23.33GiB,0.09%
2025-02-09T16:09:01,0.09%,20.39MiB / 23.33GiB,0.09%
2025-02-09T16:09:05,0.09%,20.39MiB / 23.33GiB,0.09%
2025-02-09T16:09:08,0.09%,20.39MiB / 23.33GiB,0.09%
2025-02-09T16:09:12,72.87%,20.86MiB / 23.33GiB,0.09%
2025-02-09T16:09:15,80.09%,20.71MiB / 23.33GiB,0.09%
2025-02-09T16:09:19,72.93%,21.21MiB / 23.33GiB,0.09%
2025-02-09T16:09:22,97.80%,22.29MiB / 23.33GiB,0.09%
2025-02-09T16:09:26,97.01%,22.36MiB / 23.33GiB,0.09%
2025-02-09T16:09:30,96.77%,22.25MiB / 23.33GiB,0.09%
2025-02-09T16:09:33,97.24%,22.34MiB / 23.33GiB,0.09%
2025-02-09T16:09:37,95.98%,22.43MiB / 23.33GiB,0.09%
2025-02-09T16:09:40,96.98%,22.55MiB / 23.33GiB,0.09%
2025-02-09T16:09:44,96.56%,22.38MiB / 23.33GiB,0.09%
2025-02-09T16:09:48,96.41%,22.54MiB / 23.33GiB,0.09%
2025-02-09T16:09:51,95.74%,22.38MiB / 23.33GiB,0.09%
2025-02-09T16:09:55,96.23%,22.25MiB / 23.33GiB,0.09%
2025-02-09T16:09:58,96.45%,22.31MiB / 23.33GiB,0.09%
2025-02-09T16:10:02,95.76%,22.15MiB / 23.33GiB,0.09%
2025-02-09T16:10:06,97.19%,22.51MiB / 23.33GiB,0.09%
2025-02-09T16:10:09,96.99%,22.32MiB / 23.33GiB,0.09%
2025-02-09T16:10:13,96.20%,22.43MiB / 23.33GiB,0.09%
2025-02-09T16:10:16,96.77%,22.32MiB / 23.33GiB,0.09%
2025-02-09T16:10:20,96.99%,22.65MiB / 23.33GiB,0.09%
2025-02-09T16:10:23,97.04%,22.27MiB / 23.33GiB,0.09%
2025-02-09T16:10:27,96.56%,22.38MiB / 23.33GiB,0.09%
2025-02-09T16:10:31,96.89%,22.27MiB / 23.33GiB,0.09%
2025-02-09T16:10:34,97.04%,22.35MiB / 23.33GiB,0.09%
2025-02-09T16:10:38,96.70%,22.25MiB / 23.33GiB,0.09%
2025-02-09T16:10:41,97.27%,22.6MiB / 23.33GiB,0.09%
2025-02-09T16:10:45,96.47%,22.21MiB / 23.33GiB,0.09%
2025-02-09T16:10:49,96.02%,22.32MiB / 23.33GiB,0.09%
2025-02-09T16:10:52,95.42%,22.71MiB / 23.33GiB,0.10%
2025-02-09T16:10:56,96.78%,22.28MiB / 23.33GiB,0.09%
2025-02-09T16:10:59,97.04%,22.38MiB / 23.33GiB,0.09%
2025-02-09T16:11:03,97.19%,22.92MiB / 23.33GiB,0.10%
2025-02-09T16:11:07,96.20%,22.34MiB / 23.33GiB,0.09%
2025-02-09T16:11:10,96.62%,22.46MiB / 23.33GiB,0.09%
2025-02-09T16:11:14,96.00%,22.54MiB / 23.33GiB,0.09%
2025-02-09T16:11:17,96.46%,22.36MiB / 23.33GiB,0.09%
2025-02-09T16:11:21,97.21%,22.18MiB / 23.33GiB,0.09%
2025-02-09T16:11:25,97.04%,22.27MiB / 23.33GiB,0.09%
2025-02-09T16:11:28,96.22%,22.38MiB / 23.33GiB,0.09%
2025-02-09T16:11:32,97.00%,22.28MiB / 23.33GiB,0.09%
2025-02-09T16:11:35,96.23%,22.38MiB / 23.33GiB,0.09%
2025-02-09T16:11:39,96.72%,22.28MiB / 23.33GiB,0.09%
2025-02-09T16:11:42,96.42%,22.6MiB / 23.33GiB,0.09%
2025-02-09T16:11:46,96.96%,22.2MiB / 23.33GiB,0.09%
2025-02-09T16:11:50,96.48%,22.31MiB / 23.33GiB,0.09%
2025-02-09T16:11:53,97.29%,22.44MiB / 23.33GiB,0.09%
2025-02-09T16:11:57,97.14%,22.59MiB / 23.33GiB,0.09%
2025-02-09T16:12:00,96.82%,22.9MiB / 23.33GiB,0.10%
2025-02-09T16:12:04,96.26%,22.32MiB / 23.33GiB,0.09%
2025-02-09T16:12:08,97.03%,22.17MiB / 23.33GiB,0.09%
2025-02-09T16:12:11,96.24%,22.3MiB / 23.33GiB,0.09%
2025-02-09T16:12:15,96.67%,22.62MiB / 23.33GiB,0.09%
2025-02-09T16:12:18,96.23%,22.45MiB / 23.33GiB,0.09%
2025-02-09T16:12:22,97.05%,22.3MiB / 23.33GiB,0.09%
2025-02-09T16:12:26,96.70%,22.38MiB / 23.33GiB,0.09%
2025-02-09T16:12:29,97.00%,22.54MiB / 23.33GiB,0.09%
2025-02-09T16:12:33,96.56%,22.37MiB / 23.33GiB,0.09%
2025-02-09T16:12:36,96.24%,22.27MiB / 23.33GiB,0.09%
2025-02-09T16:12:40,97.03%,22.37MiB / 23.33GiB,0.09%
2025-02-09T16:12:44,96.56%,22.25MiB / 23.33GiB,0.09%
2025-02-09T16:12:47,96.42%,22.61MiB / 23.33GiB,0.09%
2025-02-09T16:12:51,96.98%,22.48MiB / 23.33GiB,0.09%
2025-02-09T16:12:54,95.99%,22.32MiB / 23.33GiB,0.09%
2025-02-09T16:12:58,95.99%,22.15MiB / 23.33GiB,0.09%
2025-02-09T16:13:01,97.04%,22.5MiB / 23.33GiB,0.09%
2025-02-09T16:13:05,97.51%,22.32MiB / 23.33GiB,0.09%
2025-02-09T16:13:09,95.88%,22.24MiB / 23.33GiB,0.09%
2025-02-09T16:13:12,96.81%,22.6MiB / 23.33GiB,0.09%
2025-02-09T16:13:16,97.04%,22.22MiB / 23.33GiB,0.09%
2025-02-09T16:13:19,97.51%,22.35MiB / 23.33GiB,0.09%
2025-02-09T16:13:23,95.78%,22.19MiB / 23.33GiB,0.09%
2025-02-09T16:13:27,97.17%,22.39MiB / 23.33GiB,0.09%
2025-02-09T16:13:30,96.79%,22.49MiB / 23.33GiB,0.09%
2025-02-09T16:13:34,96.56%,22.32MiB / 23.33GiB,0.09%
2025-02-09T16:13:37,96.55%,22.68MiB / 23.33GiB,0.09%
2025-02-09T16:13:41,96.54%,22.32MiB / 23.33GiB,0.09%
2025-02-09T16:13:45,96.56%,22.45MiB / 23.33GiB,0.09%
2025-02-09T16:13:48,97.46%,22.59MiB / 23.33GiB,0.09%
2025-02-09T16:13:52,97.03%,22.68MiB / 23.33GiB,0.09%
2025-02-09T16:13:55,97.49%,22.33MiB / 23.33GiB,0.09%
2025-02-09T16:13:59,97.27%,22.42MiB / 23.33GiB,0.09%
2025-02-09T16:14:02,96.62%,22.29MiB / 23.33GiB,0.09%
2025-02-09T16:14:06,96.47%,22.61MiB / 23.33GiB,0.09%
2025-02-09T16:14:10,96.36%,22.7MiB / 23.33GiB,0.10%
2025-02-09T16:14:13,97.02%,22.31MiB / 23.33GiB,0.09%
2025-02-09T16:14:17,97.03%,22.38MiB / 23.33GiB,0.09%
2025-02-09T16:14:20,97.03%,22.54MiB / 23.33GiB,0.09%
2025-02-09T16:14:24,97.47%,22.64MiB / 23.33GiB,0.09%
2025-02-09T16:14:28,96.94%,22.48MiB / 23.33GiB,0.09%
2025-02-09T16:14:31,96.95%,22.52MiB / 23.33GiB,0.09%
2025-02-09T16:14:35,95.95%,22.37MiB / 23.33GiB,0.09%
2025-02-09T16:14:38,96.80%,22.28MiB / 23.33GiB,0.09%
2025-02-09T16:14:42,96.01%,22.38MiB / 23.33GiB,0.09%
2025-02-09T16:14:46,96.69%,22.23MiB / 23.33GiB,0.09%
2025-02-09T16:14:49,96.93%,22.36MiB / 23.33GiB,0.09%
2025-02-09T16:14:53,96.71%,22.25MiB / 23.33GiB,0.09%
2025-02-09T16:14:56,96.79%,22.34MiB / 23.33GiB,0.09%
2025-02-09T16:15:00,96.45%,22.67MiB / 23.33GiB,0.09%
2025-02-09T16:15:04,96.38%,22.28MiB / 23.33GiB,0.09%
2025-02-09T16:15:07,97.03%,22.32MiB / 23.33GiB,0.09%
2025-02-09T16:15:11,96.71%,22.18MiB / 23.33GiB,0.09%
2025-02-09T16:15:14,96.50%,22.35MiB / 23.33GiB,0.09%
2025-02-09T16:15:18,96.11%,22.37MiB / 23.33GiB,0.09%
2025-02-09T16:15:21,96.26%,22.55MiB / 23.33GiB,0.09%
2025-02-09T16:15:25,95.77%,22.55MiB / 23.33GiB,0.09%
2025-02-09T16:15:29,96.98%,22.53MiB / 23.33GiB,0.09%
2025-02-09T16:15:32,97.25%,22.38MiB / 23.33GiB,0.09%
2025-02-09T16:15:36,96.95%,22.27MiB / 23.33GiB,0.09%
2025-02-09T16:15:39,96.96%,22.37MiB / 23.33GiB,0.09%
2025-02-09T16:15:43,97.28%,22.22MiB / 23.33GiB,0.09%
2025-02-09T16:15:47,96.49%,22.33MiB / 23.33GiB,0.09%
2025-02-09T16:15:50,96.23%,22.15MiB / 23.33GiB,0.09%
2025-02-09T16:15:54,97.18%,22.53MiB / 23.33GiB,0.09%
2025-02-09T16:15:57,96.70%,22.34MiB / 23.33GiB,0.09%
2025-02-09T16:16:01,96.80%,22.45MiB / 23.33GiB,0.09%
2025-02-09T16:16:05,97.24%,22.3MiB / 23.33GiB,0.09%
2025-02-09T16:16:08,96.77%,22.64MiB / 23.33GiB,0.09%
2025-02-09T16:16:12,96.81%,22.23MiB / 23.33GiB,0.09%
2025-02-09T16:16:15,97.77%,22.37MiB / 23.33GiB,0.09%
2025-02-09T16:16:19,95.81%,22.24MiB / 23.33GiB,0.09%
2025-02-09T16:16:23,97.04%,22.61MiB / 23.33GiB,0.09%
2025-02-09T16:16:26,96.06%,22.47MiB / 23.33GiB,0.09%
2025-02-09T16:16:30,96.69%,22.33MiB / 23.33GiB,0.09%
2025-02-09T16:16:33,96.94%,22.48MiB / 23.33GiB,0.09%
2025-02-09T16:16:37,96.32%,22.34MiB / 23.33GiB,0.09%
2025-02-09T16:16:41,96.70%,22.44MiB / 23.33GiB,0.09%
2025-02-09T16:16:44,93.46%,22.32MiB / 23.33GiB,0.09%
2025-02-09T16:16:48,96.49%,22.47MiB / 23.33GiB,0.09%
2025-02-09T16:16:51,96.75%,22.6MiB / 23.33GiB,0.09%
2025-02-09T16:16:55,95.97%,22.42MiB / 23.33GiB,0.09%
2025-02-09T16:16:58,96.23%,22.52MiB / 23.33GiB,0.09%
2025-02-09T16:17:02,96.72%,22.36MiB / 23.33GiB,0.09%
2025-02-09T16:17:06,96.46%,22.46MiB / 23.33GiB,0.09%
2025-02-09T16:17:09,97.02%,22.57MiB / 23.33GiB,0.09%
2025-02-09T16:17:13,96.73%,22.37MiB / 23.33GiB,0.09%
2025-02-09T16:17:16,96.46%,22.47MiB / 23.33GiB,0.09%
2025-02-09T16:17:20,96.46%,22.45MiB / 23.33GiB,0.09%
2025-02-09T16:17:24,96.50%,22.55MiB / 23.33GiB,0.09%
2025-02-09T16:17:27,95.60%,22.42MiB / 23.33GiB,0.09%
2025-02-09T16:17:31,97.19%,22.32MiB / 23.33GiB,0.09%
2025-02-09T16:17:34,97.17%,22.39MiB / 23.33GiB,0.09%
2025-02-09T16:17:38,96.55%,22.52MiB / 23.33GiB,0.09%
2025-02-09T16:17:42,96.52%,22.36MiB / 23.33GiB,0.09%
2025-02-09T16:17:45,95.99%,22.46MiB / 23.33GiB,0.09%
2025-02-09T16:17:49,97.12%,22.59MiB / 23.33GiB,0.09%
2025-02-09T16:17:52,96.46%,22.21MiB / 23.33GiB,0.09%
2025-02-09T16:17:56,96.78%,22.34MiB / 23.33GiB,0.09%
2025-02-09T16:17:59,96.79%,22.45MiB / 23.33GiB,0.09%
2025-02-09T16:18:03,96.55%,22.56MiB / 23.33GiB,0.09%
2025-02-09T16:18:07,95.90%,22.18MiB / 23.33GiB,0.09%
2025-02-09T16:18:10,96.67%,22.54MiB / 23.33GiB,0.09%
2025-02-09T16:18:14,96.70%,22.35MiB / 23.33GiB,0.09%
2025-02-09T16:18:17,97.03%,22.16MiB / 23.33GiB,0.09%
2025-02-09T16:18:21,96.79%,22.3MiB / 23.33GiB,0.09%
2025-02-09T16:18:25,96.82%,22.37MiB / 23.33GiB,0.09%
2025-02-09T16:18:28,96.98%,22.46MiB / 23.33GiB,0.09%
2025-02-09T16:18:32,96.29%,22.58MiB / 23.33GiB,0.09%
2025-02-09T16:18:35,96.78%,22.41MiB / 23.33GiB,0.09%
2025-02-09T16:18:39,96.80%,22.18MiB / 23.33GiB,0.09%
2025-02-09T16:18:43,97.18%,22.37MiB / 23.33GiB,0.09%
2025-02-09T16:18:46,97.05%,22.27MiB / 23.33GiB,0.09%
2025-02-09T16:18:50,97.52%,22.37MiB / 23.33GiB,0.09%
2025-02-09T16:18:53,96.24%,22.46MiB / 23.33GiB,0.09%
2025-02-09T16:18:57,96.10%,22.31MiB / 23.33GiB,0.09%
2025-02-09T16:19:01,96.80%,22.4MiB / 23.33GiB,0.09%
2025-02-09T16:19:04,97.52%,22.29MiB / 23.33GiB,0.09%
2025-02-09T16:19:08,96.27%,22.63MiB / 23.33GiB,0.09%
2025-02-09T16:19:11,97.99%,22.52MiB / 23.33GiB,0.09%
2025-02-09T16:19:15,96.94%,22.36MiB / 23.33GiB,0.09%
2025-02-09T16:19:18,96.71%,22.46MiB / 23.33GiB,0.09%
2025-02-09T16:19:22,96.96%,22.64MiB / 23.33GiB,0.09%
2025-02-09T16:19:26,96.95%,22.23MiB / 23.33GiB,0.09%
2025-02-09T16:19:29,96.81%,22.34MiB / 23.33GiB,0.09%
2025-02-09T16:19:33,65.66%,22.54MiB / 23.33GiB,0.09%
2025-02-09T16:19:36,61.88%,22.61MiB / 23.33GiB,0.09%
2025-02-09T16:19:40,62.56%,22.6MiB / 23.33GiB,0.09%
2025-02-09T16:19:44,65.34%,22.57MiB / 23.33GiB,0.09%
2025-02-09T16:19:47,70.64%,22.54MiB / 23.33GiB,0.09%
2025-02-09T16:19:51,64.60%,22.5MiB / 23.33GiB,0.09%
2025-02-09T16:19:54,66.92%,22.54MiB / 23.33GiB,0.09%
2025-02-09T16:19:58,64.14%,22.37MiB / 23.33GiB,0.09%
2025-02-09T16:20:02,82.69%,22.13MiB / 23.33GiB,0.09%
2025-02-09T16:20:05,96.80%,22.29MiB / 23.33GiB,0.09%
2025-02-09T16:20:09,96.95%,22.18MiB / 23.33GiB,0.09%
2025-02-09T16:20:12,96.49%,22.31MiB / 23.33GiB,0.09%
2025-02-09T16:20:16,96.08%,22.83MiB / 23.33GiB,0.10%
2025-02-09T16:20:20,97.30%,22.33MiB / 23.33GiB,0.09%
2025-02-09T16:20:23,95.73%,22.17MiB / 23.33GiB,0.09%
2025-02-09T16:20:27,96.65%,22.29MiB / 23.33GiB,0.09%
2025-02-09T16:20:30,96.45%,22.36MiB / 23.33GiB,0.09%
2025-02-09T16:20:34,97.50%,22.5MiB / 23.33GiB,0.09%
2025-02-09T16:20:37,97.27%,22.35MiB / 23.33GiB,0.09%
2025-02-09T16:20:41,96.22%,22.23MiB / 23.33GiB,0.09%
2025-02-09T16:20:45,97.04%,22.18MiB / 23.33GiB,0.09%
2025-02-09T16:20:48,95.48%,22.46MiB / 23.33GiB,0.09%
2025-02-09T16:20:52,97.37%,22.18MiB / 23.33GiB,0.09%
2025-02-09T16:20:55,96.79%,22.38MiB / 23.33GiB,0.09%
2025-02-09T16:20:59,96.75%,22.47MiB / 23.33GiB,0.09%
2025-02-09T16:21:03,96.68%,22.31MiB / 23.33GiB,0.09%
2025-02-09T16:21:06,96.71%,22.4MiB / 23.33GiB,0.09%
2025-02-09T16:21:10,96.93%,22.52MiB / 23.33GiB,0.09%
2025-02-09T16:21:13,96.71%,22.35MiB / 23.33GiB,0.09%
2025-02-09T16:21:17,97.19%,22.47MiB / 23.33GiB,0.09%
2025-02-09T16:21:21,97.04%,22.32MiB / 23.33GiB,0.09%
2025-02-09T16:21:24,96.76%,22.16MiB / 23.33GiB,0.09%
2025-02-09T16:21:28,96.69%,22.54MiB / 23.33GiB,0.09%
2025-02-09T16:21:31,97.27%,22.65MiB / 23.33GiB,0.09%
2025-02-09T16:21:35,96.95%,22.55MiB / 23.33GiB,0.09%
2025-02-09T16:21:39,96.50%,22.4MiB / 23.33GiB,0.09%
2025-02-09T16:21:42,96.59%,22.48MiB / 23.33GiB,0.09%
2025-02-09T16:21:46,96.81%,22.34MiB / 23.33GiB,0.09%
2025-02-09T16:21:49,97.29%,22.44MiB / 23.33GiB,0.09%
2025-02-09T16:21:53,96.71%,22.29MiB / 23.33GiB,0.09%
2025-02-09T16:21:56,97.28%,22.66MiB / 23.33GiB,0.09%
2025-02-09T16:22:00,96.99%,22.25MiB / 23.33GiB,0.09%
2025-02-09T16:22:04,96.22%,22.62MiB / 23.33GiB,0.09%
2025-02-09T16:22:07,96.47%,22.52MiB / 23.33GiB,0.09%
2025-02-09T16:22:11,96.98%,22.38MiB / 23.33GiB,0.09%
2025-02-09T16:22:14,97.06%,22.28MiB / 23.33GiB,0.09%
2025-02-09T16:22:18,97.06%,22.35MiB / 23.33GiB,0.09%
2025-02-09T16:22:22,96.70%,22.43MiB / 23.33GiB,0.09%
2025-02-09T16:22:25,95.98%,22.32MiB / 23.33GiB,0.09%
2025-02-09T16:22:29,96.55%,22.44MiB / 23.33GiB,0.09%
2025-02-09T16:22:32,96.78%,22.33MiB / 23.33GiB,0.09%
2025-02-09T16:22:36,96.55%,22.58MiB / 23.33GiB,0.09%
2025-02-09T16:22:40,97.24%,22.51MiB / 23.33GiB,0.09%
2025-02-09T16:22:43,97.26%,22.48MiB / 23.33GiB,0.09%
2025-02-09T16:22:47,96.94%,22.32MiB / 23.33GiB,0.09%
2025-02-09T16:22:50,97.28%,22.41MiB / 23.33GiB,0.09%
2025-02-09T16:22:54,96.80%,22.52MiB / 23.33GiB,0.09%
2025-02-09T16:22:58,95.08%,22.4MiB / 23.33GiB,0.09%
2025-02-09T16:23:01,96.54%,22.55MiB / 23.33GiB,0.09%
2025-02-09T16:23:05,97.03%,22.4MiB / 23.33GiB,0.09%
2025-02-09T16:23:08,97.28%,22.29MiB / 23.33GiB,0.09%
2025-02-09T16:23:12,97.77%,22.38MiB / 23.33GiB,0.09%
2025-02-09T16:23:15,96.25%,22.26MiB / 23.33GiB,0.09%
2025-02-09T16:23:19,96.97%,22.36MiB / 23.33GiB,0.09%
2025-02-09T16:23:23,96.47%,22.46MiB / 23.33GiB,0.09%
2025-02-09T16:23:26,95.73%,22.35MiB / 23.33GiB,0.09%
2025-02-09T16:23:30,96.69%,22.64MiB / 23.33GiB,0.09%
2025-02-09T16:23:33,96.55%,22.32MiB / 23.33GiB,0.09%
2025-02-09T16:23:37,97.03%,22.49MiB / 23.33GiB,0.09%
2025-02-09T16:23:41,97.04%,22.57MiB / 23.33GiB,0.09%
2025-02-09T16:23:44,96.52%,22.39MiB / 23.33GiB,0.09%
2025-02-09T16:23:48,96.77%,22.77MiB / 23.33GiB,0.10%
2025-02-09T16:23:51,96.70%,22.38MiB / 23.33GiB,0.09%
2025-02-09T16:23:55,96.73%,22.33MiB / 23.33GiB,0.09%
2025-02-09T16:23:59,97.27%,22.51MiB / 23.33GiB,0.09%
2025-02-09T16:24:02,96.87%,22.11MiB / 23.33GiB,0.09%
2025-02-09T16:24:06,96.17%,22.37MiB / 23.33GiB,0.09%
2025-02-09T16:24:09,96.48%,22.56MiB / 23.33GiB,0.09%
2025-02-09T16:24:13,96.23%,22.35MiB / 23.33GiB,0.09%
2025-02-09T16:24:17,96.05%,22.74MiB / 23.33GiB,0.10%
2025-02-09T16:24:20,96.84%,22.36MiB / 23.33GiB,0.09%
2025-02-09T16:24:24,96.71%,22.21MiB / 23.33GiB,0.09%
2025-02-09T16:24:27,97.29%,22.33MiB / 23.33GiB,0.09%
2025-02-09T16:24:31,96.20%,22.43MiB / 23.33GiB,0.09%
2025-02-09T16:24:34,96.78%,22.3MiB / 23.33GiB,0.09%
2025-02-09T16:24:38,96.95%,22.18MiB / 23.33GiB,0.09%
2025-02-09T16:24:42,96.52%,22.57MiB / 23.33GiB,0.09%
2025-02-09T16:24:45,96.96%,22.26MiB / 23.33GiB,0.09%
2025-02-09T16:24:49,96.01%,22.24MiB / 23.33GiB,0.09%
2025-02-09T16:24:52,96.72%,22.32MiB / 23.33GiB,0.09%
2025-02-09T16:24:56,97.05%,22.18MiB / 23.33GiB,0.09%
2025-02-09T16:25:00,96.80%,22.61MiB / 23.33GiB,0.09%
2025-02-09T16:25:03,96.48%,22.27MiB / 23.33GiB,0.09%
2025-02-09T16:25:07,95.54%,22.62MiB / 23.33GiB,0.09%
2025-02-09T16:25:10,96.01%,22.31MiB / 23.33GiB,0.09%
2025-02-09T16:25:14,97.03%,22.37MiB / 23.33GiB,0.09%
2025-02-09T16:25:18,96.73%,22.23MiB / 23.33GiB,0.09%
2025-02-09T16:25:21,97.30%,22.32MiB / 23.33GiB,0.09%
2025-02-09T16:25:25,96.28%,22.14MiB / 23.33GiB,0.09%
2025-02-09T16:25:28,96.25%,22.25MiB / 23.33GiB,0.09%
2025-02-09T16:25:32,96.80%,22.59MiB / 23.33GiB,0.09%
2025-02-09T16:25:36,97.77%,22.26MiB / 23.33GiB,0.09%
2025-02-09T16:25:39,96.75%,22.32MiB / 23.33GiB,0.09%
2025-02-09T16:25:43,96.55%,22.38MiB / 23.33GiB,0.09%
2025-02-09T16:25:46,96.24%,22.48MiB / 23.33GiB,0.09%
2025-02-09T16:25:50,96.29%,22.6MiB / 23.33GiB,0.09%
2025-02-09T16:25:53,96.48%,22.19MiB / 23.33GiB,0.09%
2025-02-09T16:25:57,96.70%,22.32MiB / 23.33GiB,0.09%
2025-02-09T16:26:01,96.95%,22.62MiB / 23.33GiB,0.09%
2025-02-09T16:26:04,96.68%,22.3MiB / 23.33GiB,0.09%
2025-02-09T16:26:08,96.28%,22.39MiB / 23.33GiB,0.09%
2025-02-09T16:26:11,97.03%,22.28MiB / 23.33GiB,0.09%
2025-02-09T16:26:15,96.80%,22.37MiB / 23.33GiB,0.09%
2025-02-09T16:26:19,96.48%,22.46MiB / 23.33GiB,0.09%
2025-02-09T16:26:22,91.62%,22.3MiB / 23.33GiB,0.09%
2025-02-09T16:26:26,96.80%,22.23MiB / 23.33GiB,0.09%
2025-02-09T16:26:29,96.56%,22.35MiB / 23.33GiB,0.09%
2025-02-09T16:26:33,96.56%,22.27MiB / 23.33GiB,0.09%
2025-02-09T16:26:37,96.80%,22.38MiB / 23.33GiB,0.09%
2025-02-09T16:26:40,96.76%,22.53MiB / 23.33GiB,0.09%
2025-02-09T16:26:44,96.80%,22.39MiB / 23.33GiB,0.09%
2025-02-09T16:26:47,96.70%,22.66MiB / 23.33GiB,0.09%
2025-02-09T16:26:51,97.01%,22.77MiB / 23.33GiB,0.10%
2025-02-09T16:26:54,96.70%,22.93MiB / 23.33GiB,0.10%
2025-02-09T16:26:58,96.48%,22.79MiB / 23.33GiB,0.10%
2025-02-09T16:27:02,97.33%,22.68MiB / 23.33GiB,0.09%
2025-02-09T16:27:05,96.78%,22.77MiB / 23.33GiB,0.10%
2025-02-09T16:27:09,96.24%,22.67MiB / 23.33GiB,0.09%
2025-02-09T16:27:12,97.00%,22.77MiB / 23.33GiB,0.10%
2025-02-09T16:27:16,94.20%,22.63MiB / 23.33GiB,0.09%
2025-02-09T16:27:20,96.79%,22.74MiB / 23.33GiB,0.10%
2025-02-09T16:27:23,96.49%,22.62MiB / 23.33GiB,0.09%
2025-02-09T16:27:27,96.66%,22.75MiB / 23.33GiB,0.10%
2025-02-09T16:27:30,96.46%,22.51MiB / 23.33GiB,0.09%
2025-02-09T16:27:34,96.76%,22.75MiB / 23.33GiB,0.10%
2025-02-09T16:27:38,96.15%,22.61MiB / 23.33GiB,0.09%
2025-02-09T16:27:41,96.80%,22.73MiB / 23.33GiB,0.10%
2025-02-09T16:27:45,97.22%,22.81MiB / 23.33GiB,0.10%
2025-02-09T16:27:48,96.48%,22.7MiB / 23.33GiB,0.09%
2025-02-09T16:27:52,96.22%,22.79MiB / 23.33GiB,0.10%
2025-02-09T16:27:56,96.47%,22.7MiB / 23.33GiB,0.09%
2025-02-09T16:27:59,96.70%,23.05MiB / 23.33GiB,0.10%
2025-02-09T16:28:03,96.75%,22.66MiB / 23.33GiB,0.09%
2025-02-09T16:28:06,96.05%,22.75MiB / 23.33GiB,0.10%
2025-02-09T16:28:10,96.53%,22.59MiB / 23.33GiB,0.09%
2025-02-09T16:28:13,96.50%,22.97MiB / 23.33GiB,0.10%
2025-02-09T16:28:17,97.32%,22.69MiB / 23.33GiB,0.09%
2025-02-09T16:28:21,96.74%,22.78MiB / 23.33GiB,0.10%
2025-02-09T16:28:24,96.20%,22.91MiB / 23.33GiB,0.10%
