2025-02-24T13:27:17,0.41%,453.5MiB / 23.33GiB,1.90%
2025-02-24T13:27:21,0.42%,453.3MiB / 23.33GiB,1.90%
2025-02-24T13:27:26,0.41%,453.3MiB / 23.33GiB,1.90%
2025-02-24T13:27:31,0.45%,453.3MiB / 23.33GiB,1.90%
2025-02-24T13:27:35,0.41%,453.3MiB / 23.33GiB,1.90%
2025-02-24T13:27:40,0.41%,453.3MiB / 23.33GiB,1.90%
2025-02-24T13:27:44,0.43%,453.3MiB / 23.33GiB,1.90%
2025-02-24T13:27:49,0.42%,453.3MiB / 23.33GiB,1.90%
2025-02-24T13:27:54,0.41%,453.3MiB / 23.33GiB,1.90%
2025-02-24T13:27:58,0.42%,453.3MiB / 23.33GiB,1.90%
2025-02-24T13:28:03,0.43%,453.3MiB / 23.33GiB,1.90%
2025-02-24T13:28:07,0.42%,453.3MiB / 23.33GiB,1.90%
2025-02-24T13:28:12,0.43%,453.3MiB / 23.33GiB,1.90%
2025-02-24T13:28:16,0.42%,453.3MiB / 23.33GiB,1.90%
2025-02-24T13:28:21,0.43%,453.3MiB / 23.33GiB,1.90%
2025-02-24T13:28:26,0.42%,454.6MiB / 23.33GiB,1.90%
2025-02-24T13:28:30,0.43%,454.6MiB / 23.33GiB,1.90%
2025-02-24T13:28:35,0.42%,454.6MiB / 23.33GiB,1.90%
2025-02-24T13:28:39,0.42%,454.6MiB / 23.33GiB,1.90%
2025-02-24T13:28:44,0.42%,454.6MiB / 23.33GiB,1.90%
2025-02-24T13:28:49,0.42%,454.6MiB / 23.33GiB,1.90%
2025-02-24T13:28:53,0.41%,454.6MiB / 23.33GiB,1.90%
2025-02-24T13:28:58,0.42%,453.8MiB / 23.33GiB,1.90%
2025-02-24T13:29:02,0.41%,453.8MiB / 23.33GiB,1.90%
2025-02-24T13:29:07,0.42%,454.1MiB / 23.33GiB,1.90%
2025-02-24T13:29:12,0.41%,454.1MiB / 23.33GiB,1.90%
2025-02-24T13:29:16,0.43%,454.1MiB / 23.33GiB,1.90%
2025-02-24T13:29:21,0.42%,454.1MiB / 23.33GiB,1.90%
2025-02-24T13:29:25,0.41%,454.1MiB / 23.33GiB,1.90%
2025-02-24T13:29:30,0.41%,454.1MiB / 23.33GiB,1.90%
2025-02-24T13:29:34,0.42%,454.1MiB / 23.33GiB,1.90%
2025-02-24T13:29:39,0.42%,455.1MiB / 23.33GiB,1.90%
2025-02-24T13:29:44,0.43%,455.1MiB / 23.33GiB,1.90%
2025-02-24T13:29:48,0.41%,455.1MiB / 23.33GiB,1.90%
2025-02-24T13:29:53,0.41%,455.1MiB / 23.33GiB,1.90%
2025-02-24T13:29:57,0.42%,455.1MiB / 23.33GiB,1.90%
2025-02-24T13:30:02,0.42%,455.1MiB / 23.33GiB,1.90%
2025-02-24T13:30:07,0.42%,455.1MiB / 23.33GiB,1.90%
2025-02-24T13:30:11,0.41%,455.3MiB / 23.33GiB,1.91%
2025-02-24T13:30:16,0.41%,455.3MiB / 23.33GiB,1.91%
2025-02-24T13:30:20,0.41%,455.6MiB / 23.33GiB,1.91%
2025-02-24T13:30:25,0.41%,455.6MiB / 23.33GiB,1.91%
2025-02-24T13:30:30,0.42%,458MiB / 23.33GiB,1.92%
2025-02-24T13:30:34,0.41%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:30:39,0.41%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:30:43,0.40%,458MiB / 23.33GiB,1.92%
2025-02-24T13:30:48,0.41%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:30:52,0.40%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:30:57,0.41%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:31:02,0.42%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:31:06,0.41%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:31:11,0.40%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:31:15,0.41%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:31:20,0.41%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:31:25,0.41%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:31:29,0.41%,458MiB / 23.33GiB,1.92%
2025-02-24T13:31:34,0.41%,458MiB / 23.33GiB,1.92%
2025-02-24T13:31:38,0.40%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:31:43,0.42%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:31:48,0.41%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:31:52,0.42%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:31:57,0.41%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:32:01,0.41%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:32:06,0.41%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:32:10,0.39%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:32:15,0.42%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:32:20,0.42%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:32:24,0.43%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:32:29,0.41%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:32:33,0.41%,458MiB / 23.33GiB,1.92%
2025-02-24T13:32:38,0.41%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:32:43,0.51%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:32:47,0.56%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:32:52,0.50%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:32:56,0.57%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:33:01,0.51%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:33:06,0.48%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:33:10,1.31%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:33:15,0.57%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:33:19,0.54%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:33:24,0.56%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:33:29,0.51%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:33:33,0.58%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:33:38,0.50%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:33:43,0.49%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:33:47,0.55%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:33:52,0.47%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:33:56,0.47%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:34:01,0.50%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:34:06,0.48%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:34:10,0.46%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:34:15,0.57%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:34:19,0.50%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:34:24,0.48%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:34:29,0.53%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:34:33,0.50%,457.8MiB / 23.33GiB,1.92%
2025-02-24T13:34:38,0.61%,457.9MiB / 23.33GiB,1.92%
2025-02-24T13:34:42,0.44%,457.9MiB / 23.33GiB,1.92%
2025-02-24T13:34:47,0.51%,457.9MiB / 23.33GiB,1.92%
2025-02-24T13:34:52,0.46%,457.9MiB / 23.33GiB,1.92%
2025-02-24T13:34:56,0.59%,457.9MiB / 23.33GiB,1.92%
2025-02-24T13:35:01,0.50%,457.9MiB / 23.33GiB,1.92%
2025-02-24T13:35:06,0.51%,457.9MiB / 23.33GiB,1.92%
2025-02-24T13:35:10,0.54%,457.9MiB / 23.33GiB,1.92%
2025-02-24T13:35:15,0.43%,457.9MiB / 23.33GiB,1.92%
2025-02-24T13:35:19,0.52%,457.9MiB / 23.33GiB,1.92%
2025-02-24T13:35:24,0.55%,457.9MiB / 23.33GiB,1.92%
2025-02-24T13:35:29,0.46%,457.9MiB / 23.33GiB,1.92%
2025-02-24T13:35:33,0.47%,457.9MiB / 23.33GiB,1.92%
2025-02-24T13:35:38,0.57%,457.9MiB / 23.33GiB,1.92%
2025-02-24T13:35:42,0.50%,457.9MiB / 23.33GiB,1.92%
2025-02-24T13:35:47,0.57%,457.9MiB / 23.33GiB,1.92%
2025-02-24T13:35:52,0.55%,457.9MiB / 23.33GiB,1.92%
2025-02-24T13:35:56,0.54%,457.9MiB / 23.33GiB,1.92%
2025-02-24T13:36:01,0.48%,457.9MiB / 23.33GiB,1.92%
2025-02-24T13:36:06,0.51%,457.9MiB / 23.33GiB,1.92%
2025-02-24T13:36:10,0.51%,457.9MiB / 23.33GiB,1.92%
2025-02-24T13:36:15,0.53%,457.9MiB / 23.33GiB,1.92%
2025-02-24T13:36:19,0.44%,457.9MiB / 23.33GiB,1.92%
2025-02-24T13:36:24,0.57%,457.9MiB / 23.33GiB,1.92%
2025-02-24T13:36:29,0.46%,457.9MiB / 23.33GiB,1.92%
2025-02-24T13:36:33,0.56%,457.9MiB / 23.33GiB,1.92%
2025-02-24T13:36:38,0.46%,458MiB / 23.33GiB,1.92%
2025-02-24T13:36:42,0.49%,458MiB / 23.33GiB,1.92%
2025-02-24T13:36:47,0.52%,458MiB / 23.33GiB,1.92%
2025-02-24T13:36:52,0.48%,458MiB / 23.33GiB,1.92%
2025-02-24T13:36:56,0.46%,458MiB / 23.33GiB,1.92%
2025-02-24T13:37:01,0.51%,458MiB / 23.33GiB,1.92%
2025-02-24T13:37:05,0.51%,458.1MiB / 23.33GiB,1.92%
2025-02-24T13:37:10,0.45%,458.1MiB / 23.33GiB,1.92%
2025-02-24T13:37:15,0.52%,458.1MiB / 23.33GiB,1.92%
2025-02-24T13:37:19,0.54%,458.1MiB / 23.33GiB,1.92%
2025-02-24T13:37:24,0.50%,458.1MiB / 23.33GiB,1.92%
2025-02-24T13:37:29,0.41%,458.1MiB / 23.33GiB,1.92%
2025-02-24T13:37:33,0.49%,458.1MiB / 23.33GiB,1.92%
2025-02-24T13:37:38,0.44%,458.1MiB / 23.33GiB,1.92%
2025-02-24T13:37:42,0.43%,458.1MiB / 23.33GiB,1.92%
2025-02-24T13:37:47,0.48%,458.1MiB / 23.33GiB,1.92%
2025-02-24T13:37:52,0.46%,458.1MiB / 23.33GiB,1.92%
2025-02-24T13:37:56,0.41%,458.1MiB / 23.33GiB,1.92%
2025-02-24T13:38:01,0.62%,458.1MiB / 23.33GiB,1.92%
2025-02-24T13:38:05,0.49%,458.1MiB / 23.33GiB,1.92%
2025-02-24T13:38:10,0.46%,458.1MiB / 23.33GiB,1.92%
2025-02-24T13:38:15,0.41%,458.1MiB / 23.33GiB,1.92%
2025-02-24T13:38:19,0.50%,458.1MiB / 23.33GiB,1.92%
2025-02-24T13:38:24,0.49%,458.1MiB / 23.33GiB,1.92%
2025-03-03T15:33:12,0.00%,102.1MiB / 23.33GiB,0.43%
2025-03-03T15:33:17,0.00%,102.1MiB / 23.33GiB,0.43%
2025-03-03T15:33:22,0.00%,102.1MiB / 23.33GiB,0.43%
2025-03-03T15:33:26,0.00%,102.1MiB / 23.33GiB,0.43%
2025-03-03T15:33:31,0.00%,102.1MiB / 23.33GiB,0.43%
2025-03-03T15:33:36,0.00%,102.1MiB / 23.33GiB,0.43%
2025-03-03T15:33:40,0.00%,102.1MiB / 23.33GiB,0.43%
2025-03-03T15:33:45,0.00%,102.1MiB / 23.33GiB,0.43%
2025-03-03T15:33:49,0.00%,102.1MiB / 23.33GiB,0.43%
2025-03-03T15:33:54,0.00%,102.1MiB / 23.33GiB,0.43%
2025-03-03T15:33:59,0.00%,102.1MiB / 23.33GiB,0.43%
2025-03-03T15:34:03,0.00%,102.1MiB / 23.33GiB,0.43%
2025-03-03T15:34:08,176.26%,103.6MiB / 23.33GiB,0.43%
2025-03-03T15:34:12,178.20%,103.7MiB / 23.33GiB,0.43%
2025-03-03T15:34:17,77.20%,102.9MiB / 23.33GiB,0.43%
2025-03-03T15:34:22,74.95%,107.1MiB / 23.33GiB,0.45%
2025-03-03T15:34:26,340.69%,107.3MiB / 23.33GiB,0.45%
2025-03-03T15:34:31,341.21%,107.3MiB / 23.33GiB,0.45%
2025-03-03T15:34:36,0.00%,106.6MiB / 23.33GiB,0.45%
2025-03-03T15:34:40,0.00%,106.6MiB / 23.33GiB,0.45%
2025-03-03T15:34:45,0.00%,106.6MiB / 23.33GiB,0.45%
2025-03-03T15:34:49,0.00%,106.6MiB / 23.33GiB,0.45%
2025-03-03T15:34:54,103.95%,107.2MiB / 23.33GiB,0.45%
2025-03-03T15:34:59,122.61%,107.2MiB / 23.33GiB,0.45%
2025-03-03T15:35:03,122.71%,107.4MiB / 23.33GiB,0.45%
2025-03-03T15:35:08,170.95%,107.9MiB / 23.33GiB,0.45%
2025-03-03T15:35:12,178.56%,107.7MiB / 23.33GiB,0.45%
2025-03-03T15:35:17,167.31%,107.8MiB / 23.33GiB,0.45%
2025-03-03T15:35:22,169.57%,107.6MiB / 23.33GiB,0.45%
2025-03-03T15:35:26,171.63%,107.8MiB / 23.33GiB,0.45%
2025-03-03T15:35:31,174.27%,108.1MiB / 23.33GiB,0.45%
2025-03-03T15:35:36,169.13%,107.9MiB / 23.33GiB,0.45%
2025-03-03T15:35:40,175.18%,107.9MiB / 23.33GiB,0.45%
2025-03-03T15:35:45,174.58%,107.7MiB / 23.33GiB,0.45%
2025-03-03T15:35:50,173.17%,108.1MiB / 23.33GiB,0.45%
2025-03-03T15:35:54,173.57%,108MiB / 23.33GiB,0.45%
2025-03-03T15:35:59,172.84%,108.1MiB / 23.33GiB,0.45%
2025-03-03T15:36:04,171.30%,107.9MiB / 23.33GiB,0.45%
2025-03-03T15:36:08,171.28%,108.1MiB / 23.33GiB,0.45%
2025-03-03T15:36:13,179.52%,108MiB / 23.33GiB,0.45%
2025-03-03T15:36:17,170.03%,108.2MiB / 23.33GiB,0.45%
2025-03-03T15:36:22,170.09%,108.1MiB / 23.33GiB,0.45%
2025-03-03T15:36:27,177.13%,108MiB / 23.33GiB,0.45%
2025-03-03T15:36:31,168.58%,107.8MiB / 23.33GiB,0.45%
2025-03-03T15:36:36,169.85%,108MiB / 23.33GiB,0.45%
2025-03-03T15:36:41,171.11%,107.8MiB / 23.33GiB,0.45%
2025-03-03T15:36:45,170.73%,108.1MiB / 23.33GiB,0.45%
2025-03-03T15:36:50,185.28%,108MiB / 23.33GiB,0.45%
2025-03-03T15:36:55,175.56%,108.3MiB / 23.33GiB,0.45%
2025-03-03T15:36:59,172.75%,108MiB / 23.33GiB,0.45%
2025-03-03T15:37:04,169.93%,108MiB / 23.33GiB,0.45%
2025-03-03T15:37:09,173.33%,108.1MiB / 23.33GiB,0.45%
2025-03-03T15:37:13,179.08%,108.1MiB / 23.33GiB,0.45%
2025-03-03T15:37:18,169.68%,108.2MiB / 23.33GiB,0.45%
2025-03-03T15:37:22,172.12%,108.3MiB / 23.33GiB,0.45%
2025-03-03T15:37:27,170.94%,107.7MiB / 23.33GiB,0.45%
2025-03-03T15:37:32,169.70%,108.2MiB / 23.33GiB,0.45%
2025-03-03T15:37:36,173.08%,108.2MiB / 23.33GiB,0.45%
2025-03-03T15:37:41,169.69%,108.3MiB / 23.33GiB,0.45%
2025-03-03T15:37:46,172.76%,107.7MiB / 23.33GiB,0.45%
2025-03-03T15:37:50,178.85%,108MiB / 23.33GiB,0.45%
2025-03-03T15:37:55,173.93%,108.3MiB / 23.33GiB,0.45%
2025-03-03T15:38:00,170.14%,108.2MiB / 23.33GiB,0.45%
2025-03-03T15:38:04,172.43%,108.2MiB / 23.33GiB,0.45%
2025-03-03T15:38:09,175.14%,107.8MiB / 23.33GiB,0.45%
2025-03-03T15:38:13,175.97%,107.9MiB / 23.33GiB,0.45%
2025-03-03T15:38:18,170.79%,107.8MiB / 23.33GiB,0.45%
2025-03-03T15:38:23,170.30%,108MiB / 23.33GiB,0.45%
2025-03-03T15:38:27,170.37%,108.1MiB / 23.33GiB,0.45%
2025-03-03T15:38:32,178.18%,108MiB / 23.33GiB,0.45%
2025-03-03T15:38:37,186.36%,108.1MiB / 23.33GiB,0.45%
2025-03-03T15:38:41,179.93%,108.2MiB / 23.33GiB,0.45%
2025-03-03T15:38:46,148.28%,108MiB / 23.33GiB,0.45%
2025-03-03T15:38:51,182.72%,108.2MiB / 23.33GiB,0.45%
2025-03-03T15:38:55,162.85%,108.3MiB / 23.33GiB,0.45%
2025-03-03T15:39:00,180.46%,107.8MiB / 23.33GiB,0.45%
2025-03-03T15:39:04,183.74%,108MiB / 23.33GiB,0.45%
2025-03-03T15:39:09,181.92%,107.9MiB / 23.33GiB,0.45%
2025-03-03T15:39:14,180.94%,108.1MiB / 23.33GiB,0.45%
2025-03-03T15:39:18,182.56%,107.8MiB / 23.33GiB,0.45%
2025-03-03T15:39:23,181.32%,107.8MiB / 23.33GiB,0.45%
2025-03-03T15:39:28,182.44%,108.3MiB / 23.33GiB,0.45%
2025-03-03T15:39:32,180.35%,108.1MiB / 23.33GiB,0.45%
2025-03-03T15:39:37,177.95%,108.2MiB / 23.33GiB,0.45%
2025-03-03T15:39:42,169.75%,107.9MiB / 23.33GiB,0.45%
2025-03-03T15:39:46,172.70%,108.4MiB / 23.33GiB,0.45%
2025-03-03T15:39:51,174.57%,107.9MiB / 23.33GiB,0.45%
2025-03-03T15:39:56,175.56%,108.1MiB / 23.33GiB,0.45%
2025-03-03T15:40:00,171.45%,107.9MiB / 23.33GiB,0.45%
2025-03-03T15:40:05,181.96%,108MiB / 23.33GiB,0.45%
2025-03-03T15:40:10,168.15%,108MiB / 23.33GiB,0.45%
2025-03-03T15:40:14,173.46%,108.1MiB / 23.33GiB,0.45%
2025-03-03T15:40:19,177.29%,107.8MiB / 23.33GiB,0.45%
2025-03-03T15:40:23,170.49%,108.1MiB / 23.33GiB,0.45%
2025-03-03T15:40:28,174.30%,107.9MiB / 23.33GiB,0.45%
2025-03-03T15:40:33,171.82%,108.2MiB / 23.33GiB,0.45%
2025-03-03T15:40:37,171.94%,108MiB / 23.33GiB,0.45%
2025-03-03T15:40:42,173.23%,107.7MiB / 23.33GiB,0.45%
2025-03-03T15:40:47,172.78%,107.8MiB / 23.33GiB,0.45%
2025-03-03T15:40:51,172.16%,107.8MiB / 23.33GiB,0.45%
2025-03-03T15:40:56,176.29%,107.8MiB / 23.33GiB,0.45%
2025-03-03T15:41:01,178.88%,107.9MiB / 23.33GiB,0.45%
2025-03-03T15:41:05,175.28%,107.8MiB / 23.33GiB,0.45%
2025-03-03T15:41:10,174.06%,108.2MiB / 23.33GiB,0.45%
2025-03-03T15:41:14,181.95%,107.9MiB / 23.33GiB,0.45%
2025-03-03T15:41:19,176.24%,107.7MiB / 23.33GiB,0.45%
2025-03-03T15:41:24,172.06%,107.9MiB / 23.33GiB,0.45%
2025-03-03T15:41:28,173.92%,107.9MiB / 23.33GiB,0.45%
2025-03-03T15:41:33,168.66%,107.8MiB / 23.33GiB,0.45%
2025-03-03T15:41:38,169.90%,108.4MiB / 23.33GiB,0.45%
2025-03-03T15:41:42,175.82%,108.2MiB / 23.33GiB,0.45%
2025-03-03T15:41:47,171.99%,108.1MiB / 23.33GiB,0.45%
2025-03-03T15:41:52,170.55%,107.8MiB / 23.33GiB,0.45%
2025-03-03T15:41:56,174.15%,107.8MiB / 23.33GiB,0.45%
2025-03-03T15:42:01,170.18%,108MiB / 23.33GiB,0.45%
2025-03-03T15:42:06,172.89%,107.9MiB / 23.33GiB,0.45%
2025-03-03T15:42:10,173.39%,108MiB / 23.33GiB,0.45%
2025-03-03T15:42:15,184.37%,107.8MiB / 23.33GiB,0.45%
2025-03-03T15:42:19,172.40%,108MiB / 23.33GiB,0.45%
2025-03-03T15:42:24,174.97%,107.9MiB / 23.33GiB,0.45%
2025-03-03T15:42:29,172.50%,108.1MiB / 23.33GiB,0.45%
2025-03-03T15:42:33,167.74%,107.9MiB / 23.33GiB,0.45%
2025-03-03T15:42:38,174.23%,107.8MiB / 23.33GiB,0.45%
2025-03-03T15:42:43,179.09%,107.8MiB / 23.33GiB,0.45%
2025-03-03T15:42:47,168.92%,108.2MiB / 23.33GiB,0.45%
2025-03-03T15:42:52,176.71%,108.3MiB / 23.33GiB,0.45%
2025-03-03T15:42:57,172.04%,107.9MiB / 23.33GiB,0.45%
2025-03-03T15:43:01,171.15%,107.9MiB / 23.33GiB,0.45%
2025-03-03T15:43:06,180.48%,108.4MiB / 23.33GiB,0.45%
2025-03-03T15:43:11,170.80%,108.2MiB / 23.33GiB,0.45%
2025-03-03T15:43:15,174.12%,108.3MiB / 23.33GiB,0.45%
2025-03-03T15:43:20,172.79%,107.8MiB / 23.33GiB,0.45%
2025-03-03T15:43:24,185.92%,108.2MiB / 23.33GiB,0.45%
2025-03-03T15:43:29,171.66%,108MiB / 23.33GiB,0.45%
2025-03-03T15:43:34,173.29%,108.2MiB / 23.33GiB,0.45%
2025-03-03T15:43:38,165.41%,107.8MiB / 23.33GiB,0.45%
2025-03-03T15:43:43,178.20%,107.7MiB / 23.33GiB,0.45%
2025-03-03T15:43:48,173.76%,107.8MiB / 23.33GiB,0.45%
2025-03-03T15:43:52,174.07%,107.7MiB / 23.33GiB,0.45%
2025-03-03T15:43:57,173.58%,108MiB / 23.33GiB,0.45%
2025-03-03T15:44:02,172.37%,107.9MiB / 23.33GiB,0.45%
2025-03-03T15:44:06,174.33%,107.8MiB / 23.33GiB,0.45%
2025-03-03T15:44:11,172.89%,108MiB / 23.33GiB,0.45%
2025-03-03T15:44:16,173.46%,107.7MiB / 23.33GiB,0.45%
2025-03-03T15:44:20,171.95%,108.3MiB / 23.33GiB,0.45%
2025-03-03T15:44:25,182.80%,107.9MiB / 23.33GiB,0.45%
2025-03-03T15:44:29,174.16%,107.9MiB / 23.33GiB,0.45%
2025-03-03T15:44:34,173.90%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:44:39,169.78%,108.1MiB / 23.33GiB,0.45%
2025-03-03T15:44:43,175.08%,108.2MiB / 23.33GiB,0.45%
2025-03-03T15:44:48,173.95%,107.9MiB / 23.33GiB,0.45%
2025-03-03T15:44:53,173.60%,108.3MiB / 23.33GiB,0.45%
2025-03-03T15:44:57,172.39%,108.2MiB / 23.33GiB,0.45%
2025-03-03T15:45:02,173.70%,107.9MiB / 23.33GiB,0.45%
2025-03-03T15:45:07,120.22%,108.2MiB / 23.33GiB,0.45%
2025-03-03T15:45:11,118.86%,107.5MiB / 23.33GiB,0.45%
2025-03-03T15:45:16,208.28%,109MiB / 23.33GiB,0.46%
2025-03-03T15:45:21,210.41%,108.2MiB / 23.33GiB,0.45%
2025-03-03T15:45:25,210.14%,109MiB / 23.33GiB,0.46%
2025-03-03T15:45:30,207.99%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:45:34,210.86%,108.3MiB / 23.33GiB,0.45%
2025-03-03T15:45:39,209.66%,108.2MiB / 23.33GiB,0.45%
2025-03-03T15:45:44,208.52%,108.8MiB / 23.33GiB,0.46%
2025-03-03T15:45:48,207.87%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:45:53,204.50%,108.3MiB / 23.33GiB,0.45%
2025-03-03T15:45:58,210.72%,108.3MiB / 23.33GiB,0.45%
2025-03-03T15:46:02,213.00%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:46:07,206.39%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:46:12,206.54%,108.2MiB / 23.33GiB,0.45%
2025-03-03T15:46:16,207.58%,108.7MiB / 23.33GiB,0.45%
2025-03-03T15:46:21,211.27%,108.3MiB / 23.33GiB,0.45%
2025-03-03T15:46:26,209.71%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:46:30,223.60%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:46:35,217.89%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:46:39,219.61%,108.4MiB / 23.33GiB,0.45%
2025-03-03T15:46:44,215.71%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:46:49,221.90%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:46:53,219.81%,108.8MiB / 23.33GiB,0.46%
2025-03-03T15:46:58,219.03%,108.7MiB / 23.33GiB,0.45%
2025-03-03T15:47:03,222.83%,108.3MiB / 23.33GiB,0.45%
2025-03-03T15:47:07,218.87%,108.2MiB / 23.33GiB,0.45%
2025-03-03T15:47:12,222.23%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:47:17,219.98%,108.8MiB / 23.33GiB,0.46%
2025-03-03T15:47:21,219.65%,108.7MiB / 23.33GiB,0.46%
2025-03-03T15:47:26,217.05%,108.8MiB / 23.33GiB,0.46%
2025-03-03T15:47:31,222.09%,108.9MiB / 23.33GiB,0.46%
2025-03-03T15:47:35,218.83%,108.4MiB / 23.33GiB,0.45%
2025-03-03T15:47:40,221.62%,108.7MiB / 23.33GiB,0.45%
2025-03-03T15:47:45,218.63%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:47:49,219.56%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:47:54,217.57%,108.3MiB / 23.33GiB,0.45%
2025-03-03T15:47:58,218.04%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:48:03,222.09%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:48:08,218.62%,108.3MiB / 23.33GiB,0.45%
2025-03-03T15:48:12,217.32%,108.7MiB / 23.33GiB,0.46%
2025-03-03T15:48:17,209.72%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:48:22,207.43%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:48:26,208.90%,108.4MiB / 23.33GiB,0.45%
2025-03-03T15:48:31,204.51%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:48:36,204.92%,108.9MiB / 23.33GiB,0.46%
2025-03-03T15:48:40,205.99%,108.3MiB / 23.33GiB,0.45%
2025-03-03T15:48:45,211.81%,108.2MiB / 23.33GiB,0.45%
2025-03-03T15:48:50,207.09%,108.8MiB / 23.33GiB,0.46%
2025-03-03T15:48:54,208.97%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:48:59,208.56%,108.9MiB / 23.33GiB,0.46%
2025-03-03T15:49:03,205.84%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:49:08,208.11%,108.8MiB / 23.33GiB,0.46%
2025-03-03T15:49:13,211.09%,108.9MiB / 23.33GiB,0.46%
2025-03-03T15:49:17,204.78%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:49:22,209.85%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:49:27,209.17%,108.7MiB / 23.33GiB,0.45%
2025-03-03T15:49:31,207.66%,108.4MiB / 23.33GiB,0.45%
2025-03-03T15:49:36,210.00%,108.7MiB / 23.33GiB,0.45%
2025-03-03T15:49:41,203.89%,108.7MiB / 23.33GiB,0.45%
2025-03-03T15:49:45,212.82%,108.4MiB / 23.33GiB,0.45%
2025-03-03T15:49:50,206.46%,108.7MiB / 23.33GiB,0.45%
2025-03-03T15:49:55,206.27%,108.7MiB / 23.33GiB,0.46%
2025-03-03T15:49:59,205.10%,108.8MiB / 23.33GiB,0.46%
2025-03-03T15:50:04,211.02%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:50:08,200.34%,108.4MiB / 23.33GiB,0.45%
2025-03-03T15:50:13,206.86%,108.6MiB / 23.33GiB,0.45%
2025-03-03T15:50:18,205.60%,108.5MiB / 23.33GiB,0.45%
2025-03-03T15:50:22,207.70%,108.7MiB / 23.33GiB,0.46%
2025-03-03T15:50:27,206.78%,108.4MiB / 23.33GiB,0.45%
