2025-02-24T10:24:14,243.85%,99.07MiB / 23.33GiB,0.41%
2025-02-24T10:24:19,250.30%,98.66MiB / 23.33GiB,0.41%
2025-02-24T10:24:23,253.52%,99.06MiB / 23.33GiB,0.41%
2025-02-24T10:24:28,239.90%,99.02MiB / 23.33GiB,0.41%
2025-02-24T10:24:33,248.58%,98.8MiB / 23.33GiB,0.41%
2025-02-24T10:24:37,246.91%,98.86MiB / 23.33GiB,0.41%
2025-02-24T10:24:42,248.97%,99.01MiB / 23.33GiB,0.41%
2025-02-24T10:24:47,248.30%,98.85MiB / 23.33GiB,0.41%
2025-02-24T10:24:51,245.51%,98.88MiB / 23.33GiB,0.41%
2025-02-24T10:24:56,246.14%,98.89MiB / 23.33GiB,0.41%
2025-02-24T10:25:00,251.15%,98.79MiB / 23.33GiB,0.41%
2025-02-24T10:25:05,250.69%,98.86MiB / 23.33GiB,0.41%
2025-02-24T10:25:10,246.84%,98.91MiB / 23.33GiB,0.41%
2025-02-24T10:25:14,244.60%,99.15MiB / 23.33GiB,0.41%
2025-02-24T10:25:19,247.92%,99MiB / 23.33GiB,0.41%
2025-02-24T10:25:24,248.59%,98.82MiB / 23.33GiB,0.41%
2025-02-24T10:25:28,251.72%,98.57MiB / 23.33GiB,0.41%
2025-02-24T10:25:33,253.87%,98.77MiB / 23.33GiB,0.41%
2025-02-24T10:25:37,244.55%,98.9MiB / 23.33GiB,0.41%
2025-02-24T10:25:42,221.17%,98.47MiB / 23.33GiB,0.41%
2025-02-24T10:25:47,109.22%,98.65MiB / 23.33GiB,0.41%
2025-02-24T10:25:51,114.84%,98.46MiB / 23.33GiB,0.41%
2025-02-24T10:25:56,206.17%,99.45MiB / 23.33GiB,0.42%
2025-02-24T10:26:00,204.68%,99.44MiB / 23.33GiB,0.42%
2025-02-24T10:26:05,205.68%,99.45MiB / 23.33GiB,0.42%
2025-02-24T10:26:10,206.69%,99.44MiB / 23.33GiB,0.42%
2025-02-24T10:26:14,204.50%,99.44MiB / 23.33GiB,0.42%
2025-02-24T10:26:19,209.55%,99.45MiB / 23.33GiB,0.42%
2025-02-24T10:26:24,209.48%,99.59MiB / 23.33GiB,0.42%
2025-02-24T10:26:28,205.61%,99.16MiB / 23.33GiB,0.41%
2025-02-24T10:26:33,207.85%,99.45MiB / 23.33GiB,0.42%
2025-02-24T10:26:37,209.50%,99.68MiB / 23.33GiB,0.42%
2025-02-24T10:26:42,207.27%,99.25MiB / 23.33GiB,0.42%
2025-02-24T10:26:47,207.46%,99.42MiB / 23.33GiB,0.42%
2025-02-24T10:26:51,205.75%,99.55MiB / 23.33GiB,0.42%
2025-02-24T10:26:56,207.14%,99.27MiB / 23.33GiB,0.42%
2025-02-24T10:27:01,206.09%,99.44MiB / 23.33GiB,0.42%
2025-02-24T10:27:05,203.80%,99.46MiB / 23.33GiB,0.42%
2025-02-24T10:27:10,203.95%,99.71MiB / 23.33GiB,0.42%
2025-02-24T10:27:14,205.45%,99.46MiB / 23.33GiB,0.42%
2025-02-24T10:27:19,206.60%,99.46MiB / 23.33GiB,0.42%
2025-02-24T10:27:24,201.38%,99.48MiB / 23.33GiB,0.42%
2025-02-24T10:27:28,206.57%,99.6MiB / 23.33GiB,0.42%
2025-02-24T10:27:33,205.43%,99.25MiB / 23.33GiB,0.42%
2025-02-24T10:27:37,204.75%,99.38MiB / 23.33GiB,0.42%
2025-02-24T10:27:42,205.81%,99.25MiB / 23.33GiB,0.42%
2025-02-24T10:27:47,204.68%,99.36MiB / 23.33GiB,0.42%
2025-02-24T10:27:51,206.67%,99.47MiB / 23.33GiB,0.42%
2025-02-24T10:27:56,206.44%,99.48MiB / 23.33GiB,0.42%
2025-02-24T10:28:01,204.65%,99.61MiB / 23.33GiB,0.42%
2025-02-24T10:28:05,206.67%,99.42MiB / 23.33GiB,0.42%
2025-02-24T10:28:10,205.15%,99.45MiB / 23.33GiB,0.42%
2025-02-24T10:28:14,205.67%,99.38MiB / 23.33GiB,0.42%
2025-02-24T10:28:19,205.60%,99.48MiB / 23.33GiB,0.42%
2025-02-24T10:28:24,207.57%,99.48MiB / 23.33GiB,0.42%
2025-02-24T10:28:28,208.07%,99.46MiB / 23.33GiB,0.42%
2025-02-24T10:28:33,197.81%,99.29MiB / 23.33GiB,0.42%
2025-02-24T10:28:37,204.24%,99.28MiB / 23.33GiB,0.42%
2025-02-24T10:28:42,204.58%,99.67MiB / 23.33GiB,0.42%
2025-02-24T10:28:47,205.86%,99.5MiB / 23.33GiB,0.42%
2025-02-24T10:28:51,206.84%,99.53MiB / 23.33GiB,0.42%
2025-02-24T10:28:56,203.67%,99.5MiB / 23.33GiB,0.42%
2025-02-24T10:29:01,208.00%,99.46MiB / 23.33GiB,0.42%
2025-02-24T10:29:05,206.58%,99.49MiB / 23.33GiB,0.42%
2025-02-24T10:29:10,206.13%,99.64MiB / 23.33GiB,0.42%
2025-02-24T10:29:14,206.20%,99.27MiB / 23.33GiB,0.42%
2025-02-24T10:29:19,207.21%,99.28MiB / 23.33GiB,0.42%
2025-02-24T10:29:24,202.98%,99.29MiB / 23.33GiB,0.42%
2025-02-24T10:29:28,207.92%,99.43MiB / 23.33GiB,0.42%
2025-02-24T10:29:33,205.43%,99.5MiB / 23.33GiB,0.42%
2025-02-24T10:29:38,199.84%,99.57MiB / 23.33GiB,0.42%
2025-02-24T10:29:42,205.92%,99.12MiB / 23.33GiB,0.41%
2025-02-24T10:29:47,210.87%,99.43MiB / 23.33GiB,0.42%
2025-02-24T10:29:51,203.62%,99.53MiB / 23.33GiB,0.42%
2025-02-24T10:29:56,204.17%,99.49MiB / 23.33GiB,0.42%
2025-02-24T10:30:01,207.09%,99.48MiB / 23.33GiB,0.42%
2025-02-24T10:30:05,209.07%,99.34MiB / 23.33GiB,0.42%
2025-02-24T10:30:10,209.54%,99.55MiB / 23.33GiB,0.42%
2025-02-24T10:30:14,205.00%,99.49MiB / 23.33GiB,0.42%
2025-02-24T10:30:19,207.37%,99.6MiB / 23.33GiB,0.42%
2025-02-24T10:30:24,211.33%,99.25MiB / 23.33GiB,0.42%
2025-02-24T10:30:28,202.54%,99.3MiB / 23.33GiB,0.42%
2025-02-24T10:30:33,207.35%,99.14MiB / 23.33GiB,0.41%
2025-02-24T10:30:38,205.84%,99.36MiB / 23.33GiB,0.42%
2025-02-24T10:30:42,188.54%,99.41MiB / 23.33GiB,0.42%
2025-02-24T10:30:47,205.50%,99.61MiB / 23.33GiB,0.42%
2025-02-24T10:30:51,206.31%,99.26MiB / 23.33GiB,0.42%
2025-02-24T10:30:56,206.61%,99.46MiB / 23.33GiB,0.42%
2025-02-24T10:31:01,204.47%,99.3MiB / 23.33GiB,0.42%
2025-02-24T10:31:05,205.01%,99.47MiB / 23.33GiB,0.42%
2025-02-24T10:31:10,209.19%,99.75MiB / 23.33GiB,0.42%
2025-02-24T10:31:15,207.64%,99.49MiB / 23.33GiB,0.42%
2025-02-24T10:31:19,205.30%,99.37MiB / 23.33GiB,0.42%
2025-02-24T10:31:24,205.86%,99.34MiB / 23.33GiB,0.42%
2025-02-24T10:31:28,204.34%,99.43MiB / 23.33GiB,0.42%
2025-02-24T10:31:33,208.39%,99.29MiB / 23.33GiB,0.42%
2025-02-24T10:31:38,205.94%,99.48MiB / 23.33GiB,0.42%
2025-02-24T10:31:42,205.24%,99.49MiB / 23.33GiB,0.42%
2025-02-24T10:31:47,195.59%,99.48MiB / 23.33GiB,0.42%
2025-02-24T10:31:52,205.61%,99.1MiB / 23.33GiB,0.41%
2025-02-24T10:31:56,204.94%,99.32MiB / 23.33GiB,0.42%
2025-02-24T10:32:01,205.99%,99.49MiB / 23.33GiB,0.42%
2025-02-24T10:32:05,208.06%,99.29MiB / 23.33GiB,0.42%
2025-02-24T10:32:10,205.56%,99.32MiB / 23.33GiB,0.42%
2025-02-24T10:32:15,209.43%,99.52MiB / 23.33GiB,0.42%
2025-02-24T10:32:19,212.18%,99.45MiB / 23.33GiB,0.42%
2025-02-24T10:32:24,207.28%,99.48MiB / 23.33GiB,0.42%
2025-02-24T10:32:29,209.37%,99.57MiB / 23.33GiB,0.42%
2025-02-24T10:32:33,211.36%,99.5MiB / 23.33GiB,0.42%
2025-02-24T10:32:38,207.42%,99.3MiB / 23.33GiB,0.42%
2025-02-24T10:32:42,204.52%,99.5MiB / 23.33GiB,0.42%
2025-02-24T10:32:47,205.19%,99.5MiB / 23.33GiB,0.42%
2025-02-24T10:32:52,205.38%,99.49MiB / 23.33GiB,0.42%
2025-02-24T10:32:56,207.55%,99.5MiB / 23.33GiB,0.42%
2025-02-24T10:33:01,204.31%,99.47MiB / 23.33GiB,0.42%
2025-02-24T10:33:05,205.80%,99.52MiB / 23.33GiB,0.42%
2025-02-24T10:33:10,205.75%,99.49MiB / 23.33GiB,0.42%
2025-02-24T10:33:15,204.19%,99.47MiB / 23.33GiB,0.42%
2025-02-24T10:33:19,205.23%,99.51MiB / 23.33GiB,0.42%
2025-02-24T10:33:24,201.96%,99.5MiB / 23.33GiB,0.42%
2025-02-24T10:33:29,207.91%,99.49MiB / 23.33GiB,0.42%
2025-02-24T10:33:33,206.91%,99.27MiB / 23.33GiB,0.42%
2025-02-24T10:33:38,203.10%,99.48MiB / 23.33GiB,0.42%
2025-02-24T10:33:42,206.09%,99.49MiB / 23.33GiB,0.42%
2025-02-24T10:33:47,205.40%,99.48MiB / 23.33GiB,0.42%
2025-02-24T10:33:52,205.31%,99.49MiB / 23.33GiB,0.42%
2025-02-24T10:33:56,205.19%,99.49MiB / 23.33GiB,0.42%
2025-02-24T10:34:01,204.11%,99.34MiB / 23.33GiB,0.42%
2025-02-24T10:34:05,203.49%,99.33MiB / 23.33GiB,0.42%
2025-02-24T10:34:10,204.74%,99.5MiB / 23.33GiB,0.42%
2025-02-24T10:34:15,208.08%,99.17MiB / 23.33GiB,0.42%
2025-02-24T10:34:19,206.03%,99.5MiB / 23.33GiB,0.42%
2025-02-24T10:34:24,206.99%,99.64MiB / 23.33GiB,0.42%
2025-02-24T10:34:29,207.74%,99.29MiB / 23.33GiB,0.42%
2025-02-24T10:34:33,206.85%,99.5MiB / 23.33GiB,0.42%
2025-02-24T10:34:38,206.59%,99.49MiB / 23.33GiB,0.42%
2025-02-24T10:34:42,202.40%,99.1MiB / 23.33GiB,0.41%
2025-02-24T10:34:47,203.68%,99.5MiB / 23.33GiB,0.42%
2025-02-24T10:34:52,208.98%,99.38MiB / 23.33GiB,0.42%
2025-02-24T10:34:56,203.92%,99.3MiB / 23.33GiB,0.42%
2025-02-24T10:35:01,207.69%,99.54MiB / 23.33GiB,0.42%
2025-02-24T10:35:06,206.29%,99.52MiB / 23.33GiB,0.42%
2025-02-24T10:35:10,203.91%,99.48MiB / 23.33GiB,0.42%
2025-02-24T10:35:15,209.55%,99.5MiB / 23.33GiB,0.42%
2025-02-24T10:35:19,208.87%,99.54MiB / 23.33GiB,0.42%
2025-02-24T10:35:24,207.17%,99.29MiB / 23.33GiB,0.42%
2025-02-24T10:35:29,204.12%,99.29MiB / 23.33GiB,0.42%
2025-02-24T10:35:33,207.09%,99.49MiB / 23.33GiB,0.42%
2025-02-24T10:35:38,206.61%,99.49MiB / 23.33GiB,0.42%
2025-02-24T10:35:42,206.51%,99.5MiB / 23.33GiB,0.42%
2025-02-24T10:35:47,206.77%,99.66MiB / 23.33GiB,0.42%
2025-02-24T10:35:52,204.15%,99.29MiB / 23.33GiB,0.42%
2025-02-24T10:35:56,283.57%,104.1MiB / 23.33GiB,0.44%
2025-02-24T10:36:01,283.32%,103MiB / 23.33GiB,0.43%
2025-02-24T10:36:06,348.13%,105.3MiB / 23.33GiB,0.44%
2025-02-24T10:36:10,346.66%,105.6MiB / 23.33GiB,0.44%
2025-02-24T10:36:15,347.61%,105.4MiB / 23.33GiB,0.44%
2025-02-24T10:36:20,346.18%,105.8MiB / 23.33GiB,0.44%
2025-02-24T10:36:24,348.55%,105.8MiB / 23.33GiB,0.44%
2025-02-24T10:36:29,349.94%,105.2MiB / 23.33GiB,0.44%
2025-02-24T10:36:34,341.38%,105.5MiB / 23.33GiB,0.44%
2025-02-24T10:36:38,345.77%,105.7MiB / 23.33GiB,0.44%
2025-02-24T10:36:43,342.26%,106.1MiB / 23.33GiB,0.44%
2025-02-24T10:36:48,342.17%,105.4MiB / 23.33GiB,0.44%
2025-02-24T10:36:52,343.85%,105.3MiB / 23.33GiB,0.44%
2025-02-24T10:36:57,343.37%,105.7MiB / 23.33GiB,0.44%
2025-02-24T10:37:02,340.75%,105.6MiB / 23.33GiB,0.44%
2025-02-24T10:37:06,345.89%,105.8MiB / 23.33GiB,0.44%
2025-02-24T10:37:11,346.30%,105.9MiB / 23.33GiB,0.44%
2025-02-24T10:37:16,341.97%,106.2MiB / 23.33GiB,0.44%
2025-02-24T10:37:20,341.71%,106.2MiB / 23.33GiB,0.44%
2025-02-24T10:37:25,341.64%,105.7MiB / 23.33GiB,0.44%
2025-02-24T10:37:30,343.57%,105.5MiB / 23.33GiB,0.44%
2025-02-24T10:37:34,343.58%,106MiB / 23.33GiB,0.44%
2025-02-24T10:37:39,345.06%,105.7MiB / 23.33GiB,0.44%
2025-02-24T10:37:44,342.21%,105.7MiB / 23.33GiB,0.44%
2025-02-24T10:37:48,342.48%,105.6MiB / 23.33GiB,0.44%
2025-02-24T10:37:53,341.97%,105.5MiB / 23.33GiB,0.44%
2025-02-24T10:37:58,343.87%,106.2MiB / 23.33GiB,0.44%
2025-02-24T10:38:03,343.28%,106MiB / 23.33GiB,0.44%
2025-02-24T10:38:07,343.13%,105.6MiB / 23.33GiB,0.44%
2025-02-24T10:38:12,343.68%,106MiB / 23.33GiB,0.44%
2025-02-24T10:38:17,347.65%,108.9MiB / 23.33GiB,0.46%
2025-02-24T10:38:21,344.79%,109.1MiB / 23.33GiB,0.46%
2025-02-24T10:38:26,347.10%,109.5MiB / 23.33GiB,0.46%
2025-02-24T10:38:31,348.44%,109.1MiB / 23.33GiB,0.46%
2025-02-24T10:38:35,347.41%,109.6MiB / 23.33GiB,0.46%
2025-02-24T10:38:40,346.72%,109.8MiB / 23.33GiB,0.46%
2025-02-24T10:38:45,347.02%,109.2MiB / 23.33GiB,0.46%
2025-02-24T10:38:49,345.10%,110.1MiB / 23.33GiB,0.46%
2025-02-24T10:38:54,346.59%,109.4MiB / 23.33GiB,0.46%
2025-02-24T10:38:59,347.99%,109.1MiB / 23.33GiB,0.46%
2025-02-24T10:39:03,344.97%,109.7MiB / 23.33GiB,0.46%
2025-02-24T10:39:08,345.60%,108.9MiB / 23.33GiB,0.46%
2025-02-24T10:39:13,347.24%,109.9MiB / 23.33GiB,0.46%
2025-02-24T10:39:18,346.18%,109.4MiB / 23.33GiB,0.46%
2025-02-24T10:39:22,345.31%,109.9MiB / 23.33GiB,0.46%
2025-02-24T10:39:27,344.52%,109.2MiB / 23.33GiB,0.46%
2025-02-24T10:39:32,342.31%,109.7MiB / 23.33GiB,0.46%
2025-02-24T10:39:36,344.14%,109.6MiB / 23.33GiB,0.46%
2025-02-24T10:39:41,343.82%,109.2MiB / 23.33GiB,0.46%
2025-02-24T10:39:46,342.58%,109.3MiB / 23.33GiB,0.46%
2025-02-24T10:39:50,343.23%,109.5MiB / 23.33GiB,0.46%
2025-02-24T10:39:55,342.64%,109.5MiB / 23.33GiB,0.46%
2025-02-24T10:40:00,342.14%,110MiB / 23.33GiB,0.46%
2025-02-24T10:40:04,343.18%,109.7MiB / 23.33GiB,0.46%
2025-02-24T10:40:09,343.66%,109.4MiB / 23.33GiB,0.46%
2025-02-24T10:40:14,340.78%,109.2MiB / 23.33GiB,0.46%
2025-02-24T10:40:18,342.15%,109.4MiB / 23.33GiB,0.46%
2025-02-24T10:40:23,347.16%,110MiB / 23.33GiB,0.46%
2025-02-24T10:40:28,346.39%,109.3MiB / 23.33GiB,0.46%
2025-02-24T10:40:32,346.93%,111MiB / 23.33GiB,0.46%
2025-02-24T10:40:37,347.69%,110.6MiB / 23.33GiB,0.46%
2025-02-24T10:40:42,346.45%,113.2MiB / 23.33GiB,0.47%
2025-02-24T10:40:47,348.01%,113.1MiB / 23.33GiB,0.47%
2025-02-24T10:40:51,346.86%,113.7MiB / 23.33GiB,0.48%
2025-02-24T10:40:56,347.90%,114.1MiB / 23.33GiB,0.48%
2025-02-24T10:41:01,347.92%,114.4MiB / 23.33GiB,0.48%
2025-02-24T10:41:05,346.53%,115MiB / 23.33GiB,0.48%
2025-02-24T10:41:10,347.84%,114.6MiB / 23.33GiB,0.48%
2025-02-24T10:41:15,347.92%,113.7MiB / 23.33GiB,0.48%
2025-02-24T10:41:20,347.94%,114.2MiB / 23.33GiB,0.48%
2025-02-24T10:41:24,348.78%,114.6MiB / 23.33GiB,0.48%
2025-02-24T10:41:29,347.22%,114.4MiB / 23.33GiB,0.48%
2025-02-24T10:41:34,348.02%,114.5MiB / 23.33GiB,0.48%
2025-02-24T10:41:38,347.68%,114.1MiB / 23.33GiB,0.48%
2025-02-24T10:41:43,346.60%,114.4MiB / 23.33GiB,0.48%
2025-02-24T10:41:48,346.87%,114.3MiB / 23.33GiB,0.48%
2025-02-24T10:41:52,348.18%,114.8MiB / 23.33GiB,0.48%
2025-02-24T10:41:57,347.68%,114.9MiB / 23.33GiB,0.48%
2025-02-24T10:42:02,347.24%,115MiB / 23.33GiB,0.48%
2025-02-24T10:42:06,346.74%,114.7MiB / 23.33GiB,0.48%
2025-02-24T10:42:11,349.03%,114.1MiB / 23.33GiB,0.48%
2025-02-24T10:42:16,344.99%,114.6MiB / 23.33GiB,0.48%
2025-02-24T10:42:21,345.27%,114.6MiB / 23.33GiB,0.48%
2025-02-24T10:42:25,343.20%,115.2MiB / 23.33GiB,0.48%
2025-02-24T10:42:30,344.02%,114.7MiB / 23.33GiB,0.48%
2025-02-24T10:42:35,344.77%,114.4MiB / 23.33GiB,0.48%
2025-02-24T10:42:39,347.18%,114.1MiB / 23.33GiB,0.48%
2025-02-24T10:42:44,342.83%,114.2MiB / 23.33GiB,0.48%
2025-02-24T10:42:49,343.46%,114.8MiB / 23.33GiB,0.48%
2025-02-24T10:42:53,344.70%,115.7MiB / 23.33GiB,0.48%
2025-02-24T10:42:58,344.35%,115.7MiB / 23.33GiB,0.48%
2025-02-24T10:43:03,345.12%,115.9MiB / 23.33GiB,0.49%
2025-02-24T10:43:07,343.25%,116.6MiB / 23.33GiB,0.49%
2025-02-24T10:43:12,343.33%,118.1MiB / 23.33GiB,0.49%
2025-02-24T10:43:17,343.17%,118.5MiB / 23.33GiB,0.50%
2025-02-24T10:43:21,344.15%,118.4MiB / 23.33GiB,0.50%
2025-02-24T10:43:26,343.60%,118.7MiB / 23.33GiB,0.50%
2025-02-24T10:43:31,342.71%,117.9MiB / 23.33GiB,0.49%
2025-02-24T10:43:35,342.15%,118.5MiB / 23.33GiB,0.50%
2025-02-24T10:43:40,342.04%,117.8MiB / 23.33GiB,0.49%
2025-02-24T10:43:45,344.03%,117.9MiB / 23.33GiB,0.49%
2025-02-24T10:43:49,342.03%,117.8MiB / 23.33GiB,0.49%
2025-02-24T10:43:54,342.50%,117.9MiB / 23.33GiB,0.49%
2025-02-24T10:43:59,342.44%,118MiB / 23.33GiB,0.49%
2025-02-24T10:44:03,342.76%,118.1MiB / 23.33GiB,0.49%
2025-02-24T10:44:08,343.22%,118.2MiB / 23.33GiB,0.49%
2025-02-24T10:44:13,344.41%,118.2MiB / 23.33GiB,0.49%
2025-02-24T10:44:17,341.39%,117.8MiB / 23.33GiB,0.49%
2025-02-24T10:44:22,342.23%,118.1MiB / 23.33GiB,0.49%
2025-02-24T10:44:27,343.46%,117.8MiB / 23.33GiB,0.49%
2025-02-24T10:44:31,343.83%,118.3MiB / 23.33GiB,0.49%
2025-02-24T10:44:36,343.09%,118MiB / 23.33GiB,0.49%
2025-02-24T10:44:41,341.87%,118.1MiB / 23.33GiB,0.49%
2025-02-24T10:44:45,341.69%,118MiB / 23.33GiB,0.49%
2025-02-24T10:44:50,343.10%,118.3MiB / 23.33GiB,0.50%
2025-02-24T10:44:55,342.93%,117.8MiB / 23.33GiB,0.49%
2025-02-24T10:44:59,343.00%,118.1MiB / 23.33GiB,0.49%
2025-02-24T10:45:04,341.20%,117.9MiB / 23.33GiB,0.49%
2025-02-24T10:45:09,343.46%,118.4MiB / 23.33GiB,0.50%
2025-02-24T10:45:14,341.59%,118.7MiB / 23.33GiB,0.50%
2025-02-24T10:45:18,265.45%,118MiB / 23.33GiB,0.49%
2025-02-24T10:45:23,326.05%,118.7MiB / 23.33GiB,0.50%
2025-02-24T10:45:28,327.31%,119.2MiB / 23.33GiB,0.50%
2025-02-24T10:45:32,308.31%,119.5MiB / 23.33GiB,0.50%
2025-02-24T10:45:37,324.30%,119.6MiB / 23.33GiB,0.50%
2025-02-24T10:45:42,317.85%,119.2MiB / 23.33GiB,0.50%
2025-02-24T10:45:46,276.05%,120.2MiB / 23.33GiB,0.50%
2025-02-24T10:45:51,330.40%,120.2MiB / 23.33GiB,0.50%
2025-02-24T10:45:56,333.02%,119.9MiB / 23.33GiB,0.50%
2025-02-24T10:46:00,330.78%,119.8MiB / 23.33GiB,0.50%
2025-02-24T10:46:05,0.65%,119MiB / 23.33GiB,0.50%
2025-02-24T10:46:10,0.65%,119MiB / 23.33GiB,0.50%
2025-02-24T10:46:14,0.59%,119MiB / 23.33GiB,0.50%
2025-02-24T10:46:19,0.58%,119MiB / 23.33GiB,0.50%
2025-02-24T10:46:27,222.00%,99.98MiB / 23.33GiB,0.42%
2025-02-24T10:46:31,0.52%,99.96MiB / 23.33GiB,0.42%
2025-02-24T10:46:36,0.52%,99.96MiB / 23.33GiB,0.42%
2025-02-24T10:46:41,317.46%,103.8MiB / 23.33GiB,0.43%
2025-02-24T10:46:45,340.02%,103.7MiB / 23.33GiB,0.43%
2025-02-24T10:46:50,336.68%,103.8MiB / 23.33GiB,0.43%
2025-02-24T10:46:55,333.72%,103.7MiB / 23.33GiB,0.43%
2025-02-24T10:46:59,338.78%,103.4MiB / 23.33GiB,0.43%
2025-02-24T10:47:04,334.43%,103.3MiB / 23.33GiB,0.43%
2025-02-24T10:47:09,247.18%,103MiB / 23.33GiB,0.43%
2025-02-24T10:47:13,0.51%,102.9MiB / 23.33GiB,0.43%
2025-02-24T10:47:18,0.52%,102.9MiB / 23.33GiB,0.43%
2025-02-24T10:47:22,0.52%,102.9MiB / 23.33GiB,0.43%
2025-02-24T10:47:27,0.45%,102.9MiB / 23.33GiB,0.43%
2025-02-24T10:47:31,0.44%,102.9MiB / 23.33GiB,0.43%
2025-02-24T10:47:51,0.62%,96.78MiB / 23.33GiB,0.41%
2025-02-24T10:47:56,0.61%,97.03MiB / 23.33GiB,0.41%
2025-02-24T10:48:01,306.41%,97.79MiB / 23.33GiB,0.41%
2025-02-24T10:48:05,304.10%,97.92MiB / 23.33GiB,0.41%
2025-02-24T10:48:10,278.49%,98.95MiB / 23.33GiB,0.41%
2025-02-24T10:48:14,278.49%,98.73MiB / 23.33GiB,0.41%
2025-02-24T10:48:19,279.62%,98.97MiB / 23.33GiB,0.41%
2025-02-24T10:48:24,279.12%,98.73MiB / 23.33GiB,0.41%
2025-02-24T10:48:28,277.70%,98.98MiB / 23.33GiB,0.41%
2025-02-24T10:48:33,277.77%,98.75MiB / 23.33GiB,0.41%
2025-02-24T10:48:38,278.80%,98.74MiB / 23.33GiB,0.41%
2025-02-24T10:48:42,278.19%,98.77MiB / 23.33GiB,0.41%
2025-02-24T10:48:47,279.63%,98.77MiB / 23.33GiB,0.41%
2025-02-24T10:48:51,275.91%,98.54MiB / 23.33GiB,0.41%
2025-02-24T10:48:56,278.23%,98.56MiB / 23.33GiB,0.41%
2025-02-24T10:49:01,280.08%,98.74MiB / 23.33GiB,0.41%
2025-02-24T10:49:05,277.67%,98.93MiB / 23.33GiB,0.41%
2025-02-24T10:49:10,280.80%,98.92MiB / 23.33GiB,0.41%
2025-02-24T10:49:15,279.17%,99MiB / 23.33GiB,0.41%
2025-02-24T10:49:19,279.77%,98.98MiB / 23.33GiB,0.41%
2025-02-24T10:49:24,279.25%,98.98MiB / 23.33GiB,0.41%
2025-02-24T10:49:28,281.72%,98.99MiB / 23.33GiB,0.41%
2025-02-24T10:49:33,280.28%,98.76MiB / 23.33GiB,0.41%
2025-02-24T10:49:38,281.33%,99MiB / 23.33GiB,0.41%
2025-02-24T10:49:42,280.55%,98.98MiB / 23.33GiB,0.41%
2025-02-24T10:49:47,277.79%,98.93MiB / 23.33GiB,0.41%
2025-02-24T10:49:52,281.28%,98.98MiB / 23.33GiB,0.41%
2025-02-24T10:49:56,280.84%,98.99MiB / 23.33GiB,0.41%
2025-02-24T10:50:01,281.76%,98.99MiB / 23.33GiB,0.41%
2025-02-24T10:50:05,283.00%,98.75MiB / 23.33GiB,0.41%
2025-02-24T10:50:10,280.16%,98.77MiB / 23.33GiB,0.41%
2025-02-24T10:50:15,281.04%,99.03MiB / 23.33GiB,0.41%
2025-02-24T10:50:19,279.47%,98.78MiB / 23.33GiB,0.41%
2025-02-24T10:50:24,277.31%,99MiB / 23.33GiB,0.41%
2025-02-24T10:50:29,280.50%,98.78MiB / 23.33GiB,0.41%
2025-02-24T10:50:33,279.65%,99.02MiB / 23.33GiB,0.41%
2025-02-24T10:50:38,281.03%,99.02MiB / 23.33GiB,0.41%
2025-02-24T10:50:42,281.34%,98.97MiB / 23.33GiB,0.41%
2025-02-24T10:50:47,280.97%,99MiB / 23.33GiB,0.41%
2025-02-24T10:50:52,281.70%,98.79MiB / 23.33GiB,0.41%
2025-02-24T10:50:56,281.22%,99.02MiB / 23.33GiB,0.41%
2025-02-24T10:51:01,281.46%,99.03MiB / 23.33GiB,0.41%
2025-02-24T10:51:06,279.87%,98.79MiB / 23.33GiB,0.41%
2025-02-24T10:51:10,280.23%,99.02MiB / 23.33GiB,0.41%
2025-02-24T10:51:15,279.14%,98.57MiB / 23.33GiB,0.41%
2025-02-24T10:51:20,279.46%,98.59MiB / 23.33GiB,0.41%
2025-02-24T10:51:24,281.88%,99.02MiB / 23.33GiB,0.41%
2025-02-24T10:51:29,280.35%,98.79MiB / 23.33GiB,0.41%
2025-02-24T10:51:34,280.51%,99.03MiB / 23.33GiB,0.41%
2025-02-24T10:51:38,280.60%,98.79MiB / 23.33GiB,0.41%
2025-02-24T10:51:43,281.75%,98.96MiB / 23.33GiB,0.41%
2025-02-24T10:51:48,278.02%,98.8MiB / 23.33GiB,0.41%
2025-02-24T10:51:52,278.50%,98.8MiB / 23.33GiB,0.41%
2025-02-24T10:51:57,279.92%,98.58MiB / 23.33GiB,0.41%
2025-02-24T10:52:02,277.13%,99.01MiB / 23.33GiB,0.41%
2025-02-24T10:52:06,279.78%,99.01MiB / 23.33GiB,0.41%
2025-02-24T10:52:11,278.08%,99.02MiB / 23.33GiB,0.41%
2025-02-24T10:52:15,280.30%,98.79MiB / 23.33GiB,0.41%
2025-02-24T10:52:20,278.39%,98.96MiB / 23.33GiB,0.41%
2025-02-24T10:52:25,279.40%,98.57MiB / 23.33GiB,0.41%
2025-02-24T10:52:29,278.86%,99.02MiB / 23.33GiB,0.41%
2025-02-24T10:52:34,277.86%,99.03MiB / 23.33GiB,0.41%
2025-02-24T10:52:39,279.17%,99.03MiB / 23.33GiB,0.41%
2025-02-24T10:52:43,277.60%,98.79MiB / 23.33GiB,0.41%
2025-02-24T10:52:48,280.58%,98.79MiB / 23.33GiB,0.41%
2025-02-24T10:52:53,281.81%,98.6MiB / 23.33GiB,0.41%
2025-02-24T10:52:57,280.75%,98.4MiB / 23.33GiB,0.41%
2025-02-24T10:53:02,279.89%,98.57MiB / 23.33GiB,0.41%
